date,open,high,low,close,volume,market_cap,increase_flag,percent_change
24-Nov-16,0.167006,0.186579,0.165703,0.171955,252878,8350300,1,2.9633665856316593
23-Nov-16,0.168883,0.172495,0.16694,0.167085,18866,8444150,0,-1.0646423855568612
22-Nov-16,0.173474,0.17422,0.167397,0.168892,30457,8673700,0,-2.6413180073094544
21-Nov-16,0.171,0.174966,0.169408,0.173476,13977,8550000,1,1.4479532163742561
20-Nov-16,0.169929,0.171309,0.161549,0.170999,6888,8496450,1,0.6296747465117875
19-Nov-16,0.172135,0.17649,0.168427,0.169928,20977,8606750,0,-1.2821332093996074
18-Nov-16,0.173267,0.196769,0.16942,0.172177,170258,8663350,0,-0.6290869005638741
17-Nov-16,0.162654,0.177109,0.16256,0.17328,115600,8132700,1,6.5328857574975085
16-Nov-16,0.173875,0.177754,0.153992,0.162529,52767,8693750,0,-6.525377426312002
15-Nov-16,0.183863,0.183864,0.172835,0.173875,58217,9193150,0,-5.43230557534686
14-Nov-16,0.170347,0.196291,0.168508,0.183786,161342,8517350,1,7.889190886836872
13-Nov-16,0.168699,0.172853,0.163703,0.169917,47661,8434950,1,0.7219959810076081
12-Nov-16,0.172603,0.179612,0.166288,0.168695,38920,8630150,0,-2.264155315956266
11-Nov-16,0.168293,0.181036,0.165815,0.176226,92296,8414650,1,4.713802713125321
10-Nov-16,0.159342,0.179854,0.154536,0.168272,226859,7967100,1,5.604297674185082
09-Nov-16,0.161599,0.166946,0.156541,0.159859,51101,8079950,0,-1.0767393362582638
08-Nov-16,0.173073,0.173376,0.160523,0.161594,64487,8653650,0,-6.632461446903918
07-Nov-16,0.163957,0.174019,0.143322,0.173087,264007,8197850,1,5.568533212976573
06-Nov-16,0.1608,0.16817,0.15675,0.164002,52679,8040000,1,1.991293532338315
05-Nov-16,0.175934,0.181375,0.156657,0.160797,165265,8796700,0,-8.603794604794986
04-Nov-16,0.173574,0.183584,0.168351,0.175917,123337,8678700,1,1.3498565453351214
03-Nov-16,0.197962,0.19817,0.155788,0.173534,265799,9898100,0,-12.339741970681246
02-Nov-16,0.214646,0.219169,0.191732,0.197941,242163,10732300,0,-7.7825815528824185
01-Nov-16,0.228232,0.239149,0.204285,0.211322,411699,11411600,0,-7.409127554418303
31-Oct-16,0.18161,0.229291,0.177568,0.228251,917488,9080500,1,25.681955839436167
30-Oct-16,0.172946,0.18382,0.170264,0.181026,377793,8647300,1,4.671978536653062
29-Oct-16,0.151237,0.176248,0.151237,0.170166,714101,7561850,1,12.51611708774969
28-Oct-16,0.127447,0.159842,0.12378,0.151552,545958,6372350,1,18.91374453694476
27-Oct-16,0.129608,0.140409,0.124055,0.127426,169528,6480400,0,-1.683538053206584
26-Oct-16,0.1357,0.16963,0.121312,0.129615,494772,6785000,0,-4.484156226971246
