Date,Open,High,Low,Close,Volume,Market Cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20170409,0.189679,0.191026,0.186312,0.188861,97362,9483950,-0.714957865,77878,95869,117497,180323,0.19,0.19,0.19,0.19,0,0.403787687
20170408,0.189456,0.193674,0.188398,0.190221,54654,9472800,0.896404305,72925.67,96584.29,158255,178882,0.19,0.19,0.2,0.19,1,0.351304885
20170407,0.187871,0.192661,0.184796,0.188531,81618,9393550,1.126964544,88722,104489.86,186347,179583,0.19,0.19,0.2,0.18,1,0.900052499
20170406,0.184767,0.190455,0.184234,0.18643,82505,9238350,0.926271797,110881.33,134477.14,260352,184952,0.19,0.2,0.2,0.18,1,-0.196129283
20170405,0.185082,0.192548,0.182758,0.184719,102043,9254100,-0.152971319,118314.67,194825,272258,183997,0.19,0.2,0.2,0.18,0,-7.440687633
20170404,0.199874,0.202591,0.181038,0.185002,148096,9993700,-7.361431726,118423.33,228185.57,265819,179929,0.2,0.2,0.2,0.18,0,-2.966356993
20170403,0.205808,0.205959,0.196132,0.199703,104805,10290400,-2.811465836,105722.33,324411,255774,173332,0.2,0.21,0.2,0.18,0,0.931310909
20170402,0.203584,0.206776,0.200261,0.20548,102369,10179200,0.225834931,167963.67,338233.57,250512,169279,0.2,0.21,0.19,0.17,1,0.693005118
20170401,0.203606,0.206153,0.19444,0.205017,109993,10180300,0.725161024,302154,328988.86,244092,165321,0.21,0.2,0.19,0.17,1,-3.184516448
20170331,0.210236,0.213953,0.196505,0.203541,291529,10511800,-3.331655237,377345.33,320081.43,248874,161651,0.21,0.19,0.19,0.17,0,-0.89990022
20170330,0.212468,0.22193,0.206085,0.210556,504940,10623400,-0.881239761,554060.33,285889.29,243150,148688,0.21,0.19,0.18,0.16,0,-3.726263313
20170329,0.22065,0.225506,0.205719,0.212428,335567,11032500,-3.718408934,452934.67,219207.71,199509,125157,0.21,0.18,0.18,0.16,0,18.44296397
20170328,0.186277,0.235749,0.180596,0.220632,821674,9313850,18.34829906,353631,193814.43,172820,109431,0.19,0.18,0.17,0.15,1,15.6739987
20170327,0.161165,0.191642,0.160717,0.186426,201563,8058250,16.23728053,95620,109902,109551,68624,0.17,0.17,0.17,0.15,1,-4.11497785
20170326,0.167267,0.175043,0.158772,0.160384,37656,8363350,-4.136756224,45827,90898.57,95736,58960,0.16,0.16,0.16,0.15,0,0.218041104
20170325,0.166941,0.167388,0.157475,0.167305,47641,8347050,0.504610579,45998,95329.57,94038,57610,0.17,0.16,0.16,0.14,1,0.031848665
20170324,0.166412,0.178022,0.159289,0.166465,52184,8320600,0.031848665,82722.33,115521.57,90891,55438,0.17,0.16,0.15,0.14,1,-3.909737099
20170323,0.173183,0.176421,0.156976,0.166412,38169,8659150,-3.887538047,143423.33,117125.71,88047,53140,0.17,0.16,0.15,0.14,0,4.966323332
20170322,0.164951,0.179551,0.159475,0.173143,157814,8247550,4.977142372,153546.67,114627,86550,51707,0.16,0.15,0.15,0.14,1,7.119476268
20170321,0.153972,0.167727,0.150715,0.164934,234287,7698600,7.170983379,123833,94392,74427,44264,0.16,0.15,0.14,0.13,1,-2.252229364
20170320,0.157444,0.162542,0.149597,0.153898,68539,7872200,-2.324193958,108732.33,64314.71,54227,33196,0.16,0.14,0.14,0.13,0,-0.917500424
20170319,0.159019,0.163016,0.149322,0.15756,68673,7950950,-0.897557662,107023.67,57837.14,50805,30752,0.15,0.14,0.14,0.13,0,13.55727612
20170318,0.140006,0.172281,0.140006,0.158987,188985,7000300,13.64169204,91025.33,53253.57,46041,27766,0.14,0.14,0.14,0.13,1,6.53193628
20170317,0.131324,0.166127,0.122856,0.139902,63413,6566200,6.093260634,33420,30867.29,27696,18738,0.13,0.14,0.13,0.13,1,2.40267758
20170316,0.128773,0.136685,0.125514,0.131867,20678,6438650,2.498192813,20197.67,26711,22184,16035,0.13,0.14,0.13,0.13,1,-3.774149395
20170315,0.133699,0.140774,0.128158,0.128653,16169,6684950,-3.76119269,21037,26762,21182,15870,0.13,0.14,0.13,0.13,0,-2.412655308
20170314,0.136986,0.137204,0.127028,0.133681,23746,6849300,-2.407668329,27843.33,25243,19984,15377,0.14,0.13,0.13,0.12,0,-2.713087451
20170313,0.140799,0.140823,0.127288,0.136979,23196,7039950,-2.55806509,30688.33,23035.14,18233,14535,0.14,0.13,0.13,0.12,0,-1.154573645
20170312,0.142217,0.14357,0.131473,0.140575,36588,7110850,-1.102418708,34396,21244.14,16864,14093,0.14,0.13,0.13,0.12,0,8.172568358
20170311,0.131403,0.142793,0.129965,0.142142,32281,6570150,8.112507226,29211.67,16616.14,14101,12812,0.14,0.13,0.13,0.12,1,-0.477643123
20170310,0.132107,0.141972,0.120088,0.131476,34319,6605350,-0.416584612,20296.67,12895.29,12164,11414,0.13,0.12,0.12,0.12,0,13.5551236
20170309,0.116266,0.140766,0.114151,0.132026,21035,5813300,13.57856885,11620.67,9349.57,10698,10371,0.12,0.12,0.12,0.12,1,-5.187517333
20170308,0.122602,0.128715,0.116242,0.116242,5536,6130100,-5.165085296,8162,7625,9491,10733,0.12,0.12,0.12,0.12,0,-0.717647154
20170307,0.123459,0.123531,0.116952,0.122573,8291,6172950,-0.710409072,7714,8679,9781,10996,0.12,0.12,0.12,0.12,0,1.369660541
20170306,0.121782,0.124417,0.118414,0.12345,10659,6089100,1.39047447,7028.67,10303,9885,10866,0.12,0.12,0.12,0.12,1,1.615743484
20170305,0.119821,0.12368,0.116513,0.121757,4192,5991050,1.54794372,6642,10060.29,10558,10672,0.12,0.12,0.12,0.12,1,-2.203063572
20170304,0.122602,0.125583,0.117666,0.119901,6235,6130100,-2.076867793,8232.33,10666.14,10769,10811,0.12,0.12,0.12,0.12,0,2.659467436
20170303,0.119272,0.124929,0.118119,0.122444,9499,5963600,2.634512703,10458.67,11109.57,10836,10666,0.13,0.12,0.12,0.12,1,-11.89516129
20170302,0.135408,0.135475,0.115596,0.119301,8963,6770400,-11.75765734,13845.33,12236.29,11323,10228,0.12,0.12,0.12,0.12,0,15.1053595
20170301,0.117455,0.135197,0.113717,0.135197,12914,5872750,15.11712065,13844.33,11856.43,11524,9910,0.12,0.12,0.12,0.12,1,1.733337953
20170228,0.115442,0.118271,0.113307,0.117443,19659,5772100,1.791533768,12350.67,10997.71,10665,9808,0.12,0.12,0.12,0.12,1,0.12322752
20170227,0.115234,0.118632,0.10963,0.115376,8960,5761700,0.339171725,8910.67,10242.14,10045,9239,0.11,0.12,0.12,0.12,1,0.377990974
20170226,0.114553,0.115582,0.104331,0.114986,8433,5727650,0.401655519,11719.33,10529.43,11974,9056,0.12,0.12,0.12,0.12,1,-5.243910511
20170225,0.120864,0.12166,0.110955,0.114526,9339,6043200,-5.494904485,11009.67,9942,12211,9159,0.12,0.12,0.12,0.12,0,1.62860713
20170224,0.119243,0.136124,0.086475,0.121185,17386,5962150,2.072874903,10197.67,10530.43,11846,8826,0.12,0.12,0.12,0.12,1,-2.651732564
20170223,0.121958,0.122226,0.114699,0.118724,6304,6097900,-2.652530769,9192.33,12083.71,10786,8468,0.12,0.12,0.12,0.12,0,-2.052764727
20170222,0.124515,0.124515,0.115683,0.121959,6903,6225750,0.327407639,10748,12725.29,10853,8638,0.12,0.12,0.12,0.13,1,0.13261944
20170221,0.1214,0.127322,0.114101,0.121561,14370,6070000,0.07079646,9887.33,12552,10496,8441,0.12,0.12,0.12,0.13,1,-1.24064032
20170220,0.123001,0.127204,0.116679,0.121475,10971,6150050,-1.163500264,9583.33,11468.86,9133,7947,0.12,0.12,0.12,0.13,0,-1.298565715
20170219,0.124522,0.124827,0.117671,0.122905,4321,6226100,-1.226382493,15346,10898.29,8297,8270,0.12,0.12,0.12,0.13,0,1.244904435
20170218,0.122901,0.130873,0.119005,0.124431,13458,6145050,1.443001443,17504,10756.71,8952,8518,0.12,0.12,0.12,0.13,1,-2.628361858
20170217,0.125972,0.130485,0.115022,0.122661,28259,6298600,-2.717943024,14914.67,8940.29,8433,8430,0.12,0.12,0.12,0.13,0,11.84062303
20170216,0.112739,0.126088,0.112574,0.126088,10795,5636950,11.85054423,7757.67,5275.43,6137,7370,0.12,0.12,0.12,0.13,1,-3.439148907
20170215,0.116744,0.120698,0.111437,0.112729,5690,5837200,-3.322384501,6485,5286.14,6107,7292,0.12,0.12,0.12,0.13,0,-1.466972004
20170214,0.118339,0.121985,0.114384,0.116603,6788,5916950,-1.42282265,5698.33,5654.43,5807,7392,0.12,0.12,0.13,0.13,0,-2.669299761
20170213,0.12153,0.13772,0.118105,0.118286,6977,6076500,-2.69812283,3683.33,5442.14,6150,7374,0.12,0.13,0.13,0.13,0,-3.129258206
20170212,0.125493,0.137479,0.117401,0.121566,3330,6274650,-3.217177387,2226,5945.14,6422,7382,0.12,0.13,0.13,0.13,0,-0.143892899
20170211,0.125788,0.127159,0.122483,0.125607,743,6289400,-0.122454497,4739.33,5853,6386,7575,0.13,0.13,0.13,0.13,0,-1.394856516
20170210,0.12754,0.13171,0.117976,0.125761,2605,6377000,-1.345351282,7247.67,7206.43,6762,7861,0.13,0.13,0.13,0.13,0,-1.702600167
20170209,0.129684,0.132791,0.118249,0.127476,10870,6484200,-1.614596197,8146.67,8220.29,8243,8497,0.13,0.13,0.14,0.13,0,-2.758848428
20170208,0.133244,0.134031,0.121542,0.129568,8268,6662200,-2.679235363,8022.67,7092.14,8084,8767,0.13,0.13,0.14,0.13,0,4.85382604
20170207,0.126972,0.136817,0.126972,0.133135,5302,6348600,5.005994258,6161.67,6553.29,8427,9103,0.13,0.14,0.14,0.13,1,-3.742113774
20170206,0.131717,0.138723,0.125146,0.126788,10498,6585850,-3.643355474,7800,8283.86,8603,9210,0.13,0.14,0.14,0.13,0,-3.20867416
20170205,0.135944,0.143104,0.128306,0.131582,2685,6797200,-3.153819544,7534.67,8110.57,8477,9083,0.13,0.14,0.14,0.13,0,1.102801652
20170204,0.134385,0.147454,0.13296,0.135867,10217,6719250,1.193916463,7630.67,9397.71,8978,9205,0.14,0.14,0.14,0.13,1,-7.817370409
20170203,0.14565,0.14565,0.132985,0.134264,9702,7282500,-7.848372329,5723.67,8947.57,8599,9042,0.14,0.14,0.14,0.13,0,-1.023735446
20170202,0.147206,0.147974,0.134287,0.145699,2973,7360300,-1.031803176,8295,8881.29,8343,9020,0.15,0.14,0.14,0.13,0,0.125141124
20170201,0.147034,0.150287,0.140878,0.147218,4496,7351700,0.137400011,10399,9555.71,8763,11389,0.15,0.14,0.14,0.13,1,-4.356820828
20170131,0.153713,0.153791,0.144326,0.147016,17416,7685650,-4.386056191,12798.67,9831.57,8960,14162,0.15,0.14,0.13,0.13,0,8.936073739
20170130,0.141147,0.15376,0.140489,0.15376,9285,7057350,8.892099374,9348.67,8363.43,8752,19317,0.14,0.13,0.13,0.12,1,2.249867847
20170129,0.138097,0.14186,0.132053,0.141204,11695,6904850,4.84874586,9333,8062,9449,25198,0.14,0.13,0.13,0.12,1,3.329906241
20170128,0.130334,0.137387,0.125774,0.134674,7066,6516700,3.322771457,7999.33,7315.29,9778,29114,0.13,0.13,0.12,0.12,1,0.345666467
20170127,0.129894,0.135296,0.128775,0.130343,9238,6494700,-2.44663653,7786.33,8496.57,9817,32212,0.13,0.12,0.12,0.12,0,7.475124478
20170126,0.124319,0.135711,0.120759,0.133612,7694,6215950,7.564242932,7086.67,9499,9689,34441,0.13,0.12,0.12,0.12,1,3.330782285
20170125,0.120212,0.129256,0.115434,0.124216,6427,6010600,3.329922721,6913.67,10540.43,9431,36790,0.12,0.12,0.12,0.12,1,-6.499233874
20170124,0.128569,0.128569,0.113295,0.120213,7139,6428450,-7.491458122,6927.33,10687.57,9484,46779,0.12,0.12,0.12,0.12,0,13.57502447
20170123,0.114416,0.130461,0.111428,0.129948,7175,5720800,13.67735953,9659.33,10804.86,9696,51125,0.12,0.12,0.12,0.12,1,-1.713583134
20170122,0.116306,0.119379,0.109804,0.114313,6468,5815300,-1.716118271,12686,10510.14,14015,55293,0.12,0.12,0.12,0.12,0,-1.395447416
20170121,0.117955,0.127853,0.114241,0.116309,15335,5897750,-1.273247375,15524.67,10579.57,19363,58766,0.12,0.12,0.12,0.13,0,1.040344437
20170120,0.116596,0.124276,0.111754,0.117809,16255,5829800,1.020416913,12898.67,9712,29882,61175,0.12,0.12,0.12,0.13,1,-5.214776283
20170119,0.123035,0.123948,0.116102,0.116619,14984,6151750,-5.214776283,10133.67,14584.86,40948,63412,0.12,0.12,0.12,0.13,0,5.32375702
20170118,0.116816,0.123035,0.115687,0.123035,7457,5840800,5.484490475,6843,21007.86,48449,66136,0.12,0.12,0.12,0.13,1,-2.537706288
20170117,0.119675,0.122525,0.114662,0.116638,7960,5983750,-2.51652751,6675.33,37160,54607,70813,0.12,0.12,0.12,0.13,0,-3.298310838
20170116,0.12373,0.123958,0.118628,0.119649,5112,6186500,-3.299873921,7109.33,54153.57,59193,76316,0.12,0.12,0.12,0.13,0,0.673696544
20170115,0.122904,0.132022,0.117124,0.123732,6954,6145200,0.645035343,22193.67,66280.43,64148,89324,0.12,0.12,0.13,0.14,1,1.320289771
20170114,0.121337,0.12394,0.116299,0.122939,9262,6066850,1.333652047,39857.33,75148.86,84075,117939,0.12,0.12,0.13,0.14,1,-2.244049442
20170113,0.124106,0.124342,0.113803,0.121321,50365,6205300,-2.256650715,76944,81514,92553,129459,0.12,0.13,0.13,0.14,0,7.803746841
20170112,0.115137,0.124128,0.109263,0.124122,59945,5756850,7.80281054,102460.67,82128.43,96571,133588,0.12,0.13,0.13,0.14,1,-14.05687841
20170111,0.13397,0.13495,0.112802,0.115138,120522,6698500,-13.98882448,112479,103025.43,98169,139973,0.12,0.13,0.13,0.14,0,8.163314776
20170110,0.123761,0.13955,0.123113,0.133864,126915,6188050,8.158071214,95316,99243,92468,161191,0.13,0.13,0.14,0.14,1,-6.682500188
20170109,0.13263,0.13367,0.117667,0.123767,90000,6631500,-6.667722402,70950.33,94047.14,85876,186605,0.13,0.13,0.14,0.14,0,3.338398597
20170108,0.128325,0.134773,0.127755,0.132609,69033,6416250,1.147943617,59172.33,92035.86,83823,185801,0.13,0.14,0.14,0.14,1,-3.247850633
20170107,0.135505,0.135759,0.125106,0.131104,53818,6775250,-3.224282509,104902.67,91247.14,87019,185115,0.13,0.14,0.14,0.14,0,3.345106685
20170106,0.131087,0.139018,0.131087,0.135472,54666,6554350,3.358510719,118311.67,92273.14,93440,184312,0.13,0.14,0.14,0.14,1,-4.186495318
20170105,0.136797,0.143977,0.126582,0.13107,206224,6839850,-4.142349379,130271,94387.14,114500,184711,0.14,0.14,0.14,0.14,0,-2.537528333
20170104,0.140294,0.142834,0.134433,0.136734,94045,7014700,-2.626369087,86836.67,79354,151803,176875,0.14,0.14,0.15,0.14,0,-3.586116928
20170103,0.145645,0.147282,0.139653,0.140422,90544,7282250,-3.584130951,76659,82780.43,166365,174078,0.14,0.14,0.15,0.14,0,2.679761141
20170102,0.141841,0.147746,0.141841,0.145642,75921,7092050,2.679761141,66811,107741,170604,172098,0.14,0.15,0.15,0.14,1,-2.018471571
20170101,0.144763,0.147274,0.139742,0.141841,63512,7238150,-2.018471571,64658.67,179645.14,181777,169844,0.14,0.15,0.15,0.14,0,-1.872890202
20161231,0.147526,0.148837,0.142705,0.144763,61000,7376300,-1.873555349,77152,204810.57,229913,169519,0.14,0.15,0.15,0.14,0,2.735395093
20161230,0.143599,0.14807,0.136893,0.147527,69464,7179950,4.666193686,96162,215086.86,287334,168568,0.15,0.15,0.15,0.14,1,-6.462359312
20161229,0.150688,0.151915,0.140106,0.14095,100992,7534400,-6.462980045,161430,231969.86,287779,166946,0.15,0.15,0.15,0.13,0,-4.646527286
20161228,0.158032,0.162041,0.14599,0.150689,118030,7901600,-4.646527286,320849.33,295382.43,283212,164635,0.16,0.15,0.15,0.13,0,-5.142857143
20161227,0.1666,0.177395,0.153932,0.158032,265268,8330000,-5.141149,361396,369264.43,275184,160287,0.16,0.15,0.14,0.13,0,13.49729196
20161226,0.146785,0.182563,0.141148,0.166597,579250,7339250,13.49497234,317284.67,341928,254922,149581,0.15,0.15,0.14,0.13,1,1.785553314
20161225,0.144213,0.153788,0.141296,0.146788,239670,7210650,-0.087124615,186749.67,267081.71,201948,123338,0.14,0.14,0.13,0.13,0,5.282167043
20161224,0.139545,0.151804,0.136822,0.146916,132934,6977250,6.775780745,288486.33,238235.43,181790,114937,0.15,0.14,0.13,0.13,1,-11.26409947
20161223,0.155059,0.157925,0.131227,0.137593,187645,7752950,-11.26753297,455909.67,228194.86,173591,113763,0.15,0.13,0.13,0.13,0,-6.834854393
20161222,0.166441,0.184986,0.147481,0.155065,544880,8322050,-7.211713949,417999,208462,157911,110453,0.15,0.13,0.13,0.13,0,38.26405666
20161221,0.120868,0.168983,0.118599,0.167117,635204,6043400,38.26405666,254814.33,136062.86,109125,86696,0.14,0.12,0.12,0.13,1,-0.549631385
20161220,0.121536,0.124127,0.115108,0.120868,73913,6076800,-0.42755814,55661.67,52597.71,49802,58074,0.12,0.12,0.12,0.13,0,5.315807739
20161219,0.11526,0.121812,0.106848,0.121387,55326,5763000,5.315807739,51907.33,46445.14,46113,57549,0.11,0.12,0.12,0.13,1,8.898168969
20161218,0.105842,0.117273,0.101063,0.11526,37746,5292100,8.898168969,49970.33,46687,46059,60882,0.11,0.12,0.12,0.13,1,-7.517147975
20161217,0.114445,0.115568,0.10174,0.105842,62650,5722250,-7.506641499,50083.67,47290,45391,63638,0.11,0.12,0.12,0.13,0,4.153127816
20161216,0.109869,0.118707,0.109327,0.114432,49515,5493450,4.183471872,46183,43629.57,44241,62237,0.12,0.12,0.13,0.14,1,-9.23462136
20161215,0.121012,0.123902,0.109819,0.109837,38086,6050600,-9.23162105,39959.67,44382.14,44727,62434,0.12,0.12,0.13,0.14,0,-5.410771516
20161214,0.12793,0.12793,0.120364,0.121008,50948,6396500,-5.432208754,46270.67,43379.14,48084,67970,0.13,0.13,0.13,0.14,0,-3.815537265
20161213,0.133035,0.136888,0.125618,0.127959,30845,6651750,-1.55258238,43277,43408.29,53935,78067,0.13,0.13,0.13,0.15,0,6.466964827
20161212,0.122082,0.140238,0.122082,0.129977,57019,6104100,6.421635253,45337.67,46769.86,62994,77468,0.13,0.13,0.13,0.15,1,-2.567170847
20161211,0.125352,0.128221,0.12073,0.122134,41967,6267600,-2.548512703,44592.33,48860.86,64267,76140,0.13,0.13,0.14,0.15,0,-4.294703403
20161210,0.130952,0.132206,0.12477,0.125328,37027,6547600,-3.645729223,40958.33,58503,66347,74740,0.13,0.14,0.14,0.15,0,-3.228206445
20161209,0.134409,0.136923,0.129699,0.13007,54783,6720450,-3.242603902,45666.67,70561.57,68986,73233,0.13,0.14,0.14,0.15,0,-2.196467028
20161208,0.137448,0.138971,0.134429,0.134429,31065,6872400,-2.197890142,45531,72698.57,75706,71543,0.14,0.14,0.14,0.16,0,0.920731886
20161207,0.136196,0.142794,0.134726,0.13745,51152,6809800,0.994143883,59061.33,77227.71,81886,78502,0.14,0.14,0.14,0.16,1,-2.060305124
20161206,0.13896,0.14181,0.135703,0.136097,54376,6948000,-3.7904976,78498,78980,80233,81725,0.14,0.14,0.15,0.16,0,-3.945813811
20161205,0.14727,0.14727,0.138194,0.141459,71656,7363500,-3.880546307,100851.67,88637.57,80141,81644,0.14,0.14,0.15,0.16,0,3.317795063
20161204,0.142444,0.157052,0.142444,0.14717,109462,7122200,3.317795063,100213.67,91668.57,87856,80972,0.14,0.15,0.16,0.16,1,0.321860452
20161203,0.141987,0.144054,0.136455,0.142444,121437,7099350,0.319034305,84649.33,80976.57,102198,83566,0.14,0.15,0.16,0.16,1,1.336007251
20161202,0.140119,0.145737,0.138452,0.141991,69742,7005950,1.339623449,65309.67,71265,91941,79878,0.14,0.16,0.16,0.17,1,-3.050054663
20161201,0.144522,0.144846,0.138559,0.140114,62769,7226100,-3.126469205,82722,82560.29,88012,78337,0.14,0.16,0.16,0.17,0,-3.552209545
20161130,0.149963,0.150848,0.140499,0.144636,63418,7498150,-3.545777677,92756.67,109718.71,83133,79813,0.15,0.17,0.17,0.17,0,-10.6683506
20161129,0.167861,0.167909,0.141612,0.149953,121979,8393050,-10.73907401,83156.67,103354.14,77480,87985,0.16,0.17,0.17,0.17,0,-2.934599851
20161128,0.173073,0.175046,0.166608,0.167994,92873,8653650,-2.921698931,60315.67,90279.57,67380,84441,0.17,0.17,0.17,0.17,0,-0.622509102
20161127,0.174134,0.179557,0.173007,0.17305,34618,8706700,-0.62650381,78961,79008.71,75118,83022,0.17,0.17,0.17,0.17,0,-0.267456245
20161126,0.174608,0.185637,0.173892,0.174141,53456,8730400,-0.213736434,151714.33,75047.29,83217,94491,0.17,0.17,0.17,0.17,0,1.518879833
20161125,0.171903,0.191663,0.171885,0.174514,148809,8595150,1.488180047,140184.33,70407.43,83148,94452,0.17,0.17,0.17,0.17,1,2.963366586
20161124,0.167006,0.186579,0.165703,0.171955,252878,8350300,2.914684143,100733.67,73471.57,74089,95275,0.17,0.17,0.17,0.17,1,-1.064642386
20161123,0.168883,0.172495,0.16694,0.167085,18866,8444150,-1.069914502,21100,53860.43,64935,88798,0.17,0.17,0.17,0.17,0,-2.641318007
20161122,0.173474,0.17422,0.167397,0.168892,30457,8673700,-2.642440453,17107.33,58703.43,67814,101145,0.17,0.17,0.17,0.17,0,1.447953216
20161121,0.171,0.174966,0.169408,0.173476,13977,8550000,1.448546483,13947.33,62669.14,68661,111730,0.17,0.17,0.17,0.17,1,0.629674747
20161120,0.169929,0.171309,0.161549,0.170999,6888,8496450,0.630266937,66041,83721.29,76493,131616,0.17,0.17,0.17,0.17,1,-1.282133209
20161119,0.172135,0.17649,0.168427,0.169928,20977,8606750,-1.306213954,102278.33,89546,98490,177146,0.17,0.17,0.17,0.18,0,-0.629086901
20161118,0.173267,0.196769,0.16942,0.172177,170258,8663350,-0.636542013,112875,92109.29,101502,194987,0.17,0.17,0.17,0.18,0,6.532885757
20161117,0.162654,0.177109,0.16256,0.17328,115600,8132700,6.614819509,75528,80971.86,90925,222179,0.17,0.17,0.17,0.18,1,-6.525377426
20161116,0.173875,0.177754,0.153992,0.162529,52767,8693750,-6.525377426,90775.33,96866,105766,243697,0.17,0.17,0.17,0.18,0,-5.432305575
20161115,0.183863,0.183864,0.172835,0.173875,58217,9193150,-5.392684971,89073.33,96628,105757,249535,0.18,0.17,0.17,0.17,0,7.889190887
20161114,0.170347,0.196291,0.168508,0.183786,161342,8517350,8.162220378,82641,97523.71,116462,259604,0.17,0.17,0.17,0.17,1,0.721995981
20161113,0.168699,0.172853,0.163703,0.169917,47661,8434950,0.724384244,59625.67,112190.14,112661,265063,0.17,0.17,0.17,0.17,1,-2.264155316
20161112,0.172603,0.179612,0.166288,0.168695,38920,8630150,-4.273489723,119358.33,112907,134475,277852,0.17,0.17,0.17,0.17,0,4.713802713
20161111,0.168293,0.181036,0.165815,0.176226,92296,8414650,4.726870781,123418.67,130956.29,154799,292785,0.17,0.17,0.17,0.17,1,5.604297674
20161110,0.159342,0.179854,0.154536,0.168272,226859,7967100,5.26276281,114149,135390.71,186740,306151,0.16,0.17,0.17,0.17,1,-1.076739336
20161109,0.161599,0.166946,0.156541,0.159859,51101,8079950,-1.073678478,126531.67,140953.57,255803,311815,0.16,0.17,0.18,0.17,0,-6.632461447
20161108,0.173073,0.173376,0.160523,0.161594,64487,8653650,-6.640013404,127057.67,168248.14,288472,331870,0.17,0.17,0.18,0.18,0,5.568533213
20161107,0.163957,0.174019,0.143322,0.173087,264007,8197850,5.539566591,160650.33,217849.86,353433,354151,0.17,0.18,0.18,0.18,1,1.991293532
20161106,0.1608,0.16817,0.15675,0.164002,52679,8040000,1.99319639,113760.33,311204.29,381628,362346,0.17,0.19,0.18,0.18,1,-8.603794605
20161105,0.175934,0.181375,0.156657,0.160797,165265,8796700,-8.594962397,184800.33,357649.14,393313,393313,0.17,0.19,0.18,0.18,0,1.349856545
20161104,0.173574,0.183584,0.168351,0.175917,123337,8678700,1.373217928,210433,436054.29,418652,418652,0.18,0.19,0.18,0.18,1,-12.33974197
20161103,0.197962,0.19817,0.155788,0.173534,265799,9898100,-12.3304419,306553.67,496428.71,455566,455566,0.19,0.19,0.18,0.18,0,-7.782581553
20161102,0.214646,0.219169,0.191732,0.197941,242163,10732300,-6.332043043,523783.33,482675.71,482676,482676,0.21,0.18,0.18,0.18,0,-7.409127554
20161101,0.228232,0.239149,0.204285,0.211322,411699,11411600,-7.416834976,568993.33,522761.17,522761,522761,0.21,0.18,0.18,0.18,0,25.68195584
20161031,0.18161,0.229291,0.177568,0.228251,917488,9080500,26.08741286,669794,544973.6,544974,544974,0.19,0.17,0.17,0.17,1,4.671978537
20161030,0.172946,0.18382,0.170264,0.181026,377793,8647300,6.382003455,545950.67,451845,451845,451845,0.17,0.16,0.16,0.16,1,12.51611709
20161029,0.151237,0.176248,0.151237,0.170166,714101,7561850,12.28225296,476529,476529,476529,476529,0.15,0.15,0.15,0.15,1,18.91374454
20161028,0.127447,0.159842,0.12378,0.151552,545958,6372350,18.9333417,357743,357743,357743,357743,0.14,0.14,0.14,0.14,1,-1.683538053
20161027,0.129608,0.140409,0.124055,0.127426,169528,6480400,0,169528,169528,169528,169528,0.13,0.13,0.13,0.13,0,-4.484156227
