date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20161007,0.007377,0.007459,0.00735,0.007377,3042600,261722000,-0.067732322,3569710,3442392.857,4519051,4006852,0.007398,0.007786571,0.0081298,0.0077043,0,-0.908228277
20161006,0.007429,0.00746,0.007321,0.007382,2826190,263560000,-0.712844654,3436493.333,4087900,4827934,3937035,0.007556667,0.007994143,0.008215,0.00768635,0,-0.067732322
20161005,0.007873,0.007895,0.007407,0.007435,4840340,279308000,-5.322806571,3419863.333,4537600,5455609,4412865.5,0.007792333,0.008213,0.0082731,0.00768955,0,-0.712844654
20161004,0.008115,0.008132,0.007853,0.007853,2642950,287883000,-2.917542341,2497363.333,4925911.429,5441561,4969228.5,0.008035667,0.008443429,0.0083151,0.00773295,0,-5.322806571
20161003,0.008165,0.008241,0.008065,0.008089,2776300,289639000,-0.930802205,3581556.667,5424265.714,5394271,4889509,0.008153,0.008497143,0.008266,0.00763835,0,-2.917542341
20161002,0.008197,0.008316,0.008084,0.008165,2072840,290783000,-0.487507617,5176506.667,6328071.429,5427095,4792541.1,0.0084,0.008479143,0.0081782,0.0075282,0,-0.930802205
20161001,0.008839,0.008848,0.008186,0.008205,5895530,313570000,-7.078142695,6476923.333,6703360,5368944,4722945.7,0.008649667,0.008434857,0.008046,0.0074148,0,-0.487507617
20160930,0.00891,0.00924,0.008789,0.00883,7561150,316085000,-0.942337895,7031253.333,6171148.571,4951338,4454864.4,0.008930667,0.008314429,0.0079084,0.00729665,0,-7.078142695
20160929,0.009065,0.00909,0.008707,0.008914,5974090,321424000,-1.480990274,6554680,5534490,4331767,4092308.6,0.008730333,0.008083143,0.0077039,0.00714865,0,-0.942337895
20160928,0.00822,0.009082,0.00822,0.009048,7558520,291479000,9.952606635,7597630,4894095.714,4027370,3836067.1,0.008413333,0.007787286,0.0074983,0.0069964,0,-1.480990274
20160927,0.007959,0.008306,0.007919,0.008229,6131430,282218000,3.340449579,6644743.333,4059945.714,3494653,3501610.55,0.008015667,0.007470286,0.0072788,0.0068391,1,9.952606635
20160926,0.007872,0.008593,0.007847,0.007963,9102940,279129000,1.374920433,5324283.333,3379090,3046136,3229351.75,0.007726667,0.007264,0.0071577,0.00672225,1,3.340449579
20160925,0.007356,0.007986,0.007316,0.007855,4699860,260832000,6.696549851,3324816.667,2497258.571,3370122,2812881,0.007476,0.007106143,0.007106,0.0066197,1,1.374920433
20160924,0.007234,0.007424,0.00717,0.007362,2170050,256511000,2.09402302,2255306.667,2144614.286,4496896,2617111,0.007138667,0.006963,0.0071508,0.00652355,1,6.696549851
20160923,0.006848,0.0073,0.006807,0.007211,3104540,242812000,5.377758293,2105113.333,2069787.143,4384747,2548627.15,0.006961,0.006913857,0.0070107,0.00645315,1,2.09402302
20160922,0.006833,0.006986,0.006809,0.006843,1491330,242293000,0.205008054,1525413.333,3389538.571,4157987.2,2428316.05,0.006819,0.006947429,0.0068782,0.0063908,1,5.377758293
20160921,0.006809,0.006908,0.006709,0.006829,1719470,241444000,0.648489315,2005010,5457577.143,4076947.4,2382931.35,0.006824,0.007156,0.0067836,0.00634715,1,0.205008054
20160920,0.006865,0.006911,0.006748,0.006785,1365440,243406000,-1.064450277,2175636.667,5361732.857,3958390.8,2329958.9,0.006832,0.007032,0.0066849,0.0063049,1,0.648489315
20160919,0.006855,0.007178,0.006795,0.006858,2930120,243070000,0.072960747,2269243.333,5286233.143,3852850.2,2320138.9,0.006909667,0.006903571,0.0065934,0.00626625,0,-1.064450277
20160918,0.007017,0.007019,0.006788,0.006853,2231350,248819000,-2.351097179,5406803.333,4964920.571,3644764.2,2220035.05,0.007105667,0.006766286,0.0064945,0.00622465,1,0.072960747
20160917,0.007391,0.007535,0.006998,0.007018,1646260,262064000,-5.748052646,9985553.333,4722428.286,3508568.1,2184855.55,0.007589,0.006621857,0.0063994,0.00618855,0,-2.351097179
20160916,0.008286,0.008333,0.0072,0.007446,12342800,293807000,-10.32157052,9786320,4531538.857,3412567.5,2132147.95,0.007236667,0.006457857,0.0062868,0.0061358,0,-5.748052646
20160915,0.005969,0.008765,0.005953,0.008303,15967600,210808000,39.28870995,5951034,2889604.571,2255640,1526671.05,0.006716667,0.006232571,0.0061334,0.00606225,0,-10.32157052
20160914,0.005888,0.006042,0.005881,0.005961,1048560,207934000,1.27420999,855478,732717.2857,737326,757227.15,0.005914667,0.005889571,0.0058963,0.0059486,1,39.28870995
20160913,0.005899,0.005905,0.005871,0.005886,836942,208335000,-0.186535527,683926,680959.2857,712507.3,740615.45,0.005875,0.005879714,0.0058956,0.0059545,1,1.27420999
20160912,0.005844,0.005912,0.005837,0.005897,680932,206386000,0.941458405,508290,671899.7143,698644.9,754701.35,0.005869667,0.005883429,0.0059034,0.0059628,0,-0.186535527
20160911,0.005866,0.005895,0.005815,0.005842,533904,207186000,-0.477001704,564399.3333,686689.4286,688915.3,769617.55,0.005860333,0.005888429,0.0059107,0.0059689,1,0.941458405
20160910,0.005872,0.005882,0.005859,0.00587,310034,207375000,0.017038678,676227.6667,724756.4286,701527,777244.05,0.005880333,0.005904429,0.0059249,0.0059768,0,-0.477001704
20160909,0.005901,0.005907,0.005857,0.005869,849260,208415000,-0.559132497,801634.3333,780225.5714,787427.6,782339.95,0.005887667,0.005917857,0.0059391,0.0059859,1,0.017038678
20160908,0.005892,0.005941,0.005892,0.005902,869389,208088000,0.169721656,776389.3333,742279.2857,795305.9,759858.7,0.005902,0.005932286,0.0059548,0.00599815,0,-0.559132497
20160907,0.005915,0.005925,0.005888,0.005892,686254,208893000,-0.338294993,748079.6667,712369.5714,861143,784208.75,0.005912,0.005944,0.0059777,0.006009,1,0.169721656
20160906,0.005933,0.005955,0.0059,0.005912,773525,209545000,-0.337154417,786119.3333,781339,851728.4,803904.55,0.005932667,0.005961143,0.0059848,0.0060205,0,-0.338294993
20160905,0.005948,0.005966,0.005889,0.005932,784460,210058000,-0.369499496,761050.3333,803413,797702.1,832869.8,0.00595,0.005977429,0.0059911,0.00603035,0,-0.337154417
20160904,0.005964,0.006002,0.005905,0.005954,800373,210644000,-0.167672703,694109,909598.7143,777128.3,856139.8,0.005962667,0.006005857,0.0060009,0.00604075,0,-0.369499496
20160903,0.005967,0.005992,0.005928,0.005964,698318,210725000,-0.100502513,647325,879846.5714,768723.6,840538,0.005972667,0.006007143,0.0060134,0.0060453,0,-0.167672703
20160902,0.005979,0.005985,0.005959,0.00597,583636,211170000,-0.233957219,804232.3333,813410,810757.8,830574.5,0.005988667,0.006008714,0.0060222,0.0060468,0,-0.100502513
20160901,0.006013,0.00603,0.00598,0.005984,660021,213837000,-0.465735196,919034.6667,812708,850319.8,831522.7,0.006007333,0.006017286,0.0060271,0.0060529,0,-0.233957219
20160831,0.006036,0.006045,0.005915,0.006012,1169040,214671000,-0.232326585,1208281,820751.5714,852961.1,830863.8,0.006056333,0.006030857,0.0060287,0.00605985,0,-0.465735196
20160830,0.00612,0.006129,0.006006,0.006026,928043,217656000,-1.712608057,1015970.333,813554.4286,777252.3,792797.35,0.00604,0.006036571,0.0060327,0.0060687,0,-0.232326585
20160829,0.005961,0.00614,0.005938,0.006131,1527760,211999000,2.817373805,784376.6667,820870.5714,724411.5,789685.6,0.006023,0.006035571,0.0060415,0.0060771,0,-1.712608057
20160828,0.005974,0.006001,0.005955,0.005963,592108,212447000,-0.20083682,468030.6667,700681.1429,707274.5,768562.6,0.005989333,0.006016857,0.0060403,0.0060787,1,2.817373805
20160827,0.006018,0.006042,0.005971,0.005975,233262,214005000,-0.912106136,509436.6667,674944.5714,756080.7,775088.6,0.006028,0.006029571,0.0060562,0.0060819,0,-0.20083682
20160826,0.006083,0.006097,0.006019,0.00603,578722,216329000,-0.806053627,804569.3333,698712.1429,868037.5,828580.5,0.006053667,0.006049429,0.0060696,0.00609205,0,-0.912106136
20160825,0.006049,0.006085,0.006028,0.006079,716326,215106000,0.44613351,938080.6667,809807.5714,935151.3,907870.9,0.00605,0.006062143,0.0060806,0.0061074,0,-0.806053627
20160824,0.006015,0.006059,0.005989,0.006052,1118660,213912000,0.548263831,928116.6667,861785.2857,912352.4,906924,0.006023667,0.006068286,0.0060772,0.0061258,1,0.44613351
20160823,0.006002,0.006054,0.00596,0.006019,979256,213430000,0.316666667,692547.3333,895238.1429,850391.2,901389,0.006023667,0.006076429,0.0060714,0.006114,1,0.548263831
20160822,0.006055,0.006072,0.005883,0.006,686434,215346000,-0.859220093,499340.3333,933895.8571,812725.6,930959.2,0.006055333,0.006093714,0.0060787,0.00609535,1,0.316666667
20160821,0.006116,0.006117,0.006012,0.006052,411952,217500000,-1.014066078,722659,905596.2857,808766.5,974322,0.006095,0.006100143,0.006091,0.00607985,0,-0.859220093
20160820,0.006126,0.006148,0.006085,0.006114,399635,217849000,-0.081712698,945398.3333,918038.5714,808342.4,1001672.2,0.006118333,0.006091857,0.0061047,0.00607255,0,-1.014066078
20160819,0.00612,0.006199,0.006093,0.006119,1356390,217641000,-0.049003594,1263130,947033.5714,854959.7,1014100.7,0.006116667,0.006088714,0.0061127,0.0060641,0,-0.081712698
20160818,0.0061,0.006123,0.006044,0.006122,1080170,216891000,0.212800786,1227620,845669.7143,829850.7,968382.45,0.006123667,0.006089286,0.0061171,0.0060642,0,-0.049003594
20160817,0.006144,0.006158,0.006099,0.006109,1352830,218481000,-0.504885993,1030342.333,749604.1429,794096.5,953357.3,0.006098,0.006098857,0.0061076,0.00606365,1,0.212800786
20160816,0.006045,0.006188,0.00603,0.00614,1249860,214957000,1.571546733,745748.3333,680029.5714,789123.5,948948.3,0.006059667,0.006111,0.0061145,0.0060569,0,-0.504885993
20160815,0.005993,0.006062,0.005969,0.006045,488337,213098000,0.850850851,529995,659378.1429,880590.5,954959.8,0.006043667,0.006114286,0.0061342,0.00604835,1,1.571546733
20160814,0.006092,0.006093,0.005968,0.005994,499048,216630000,-1.608667104,582830.3333,692848.2857,901495.6,1007934.45,0.006069667,0.006111714,0.0061744,0.006046,1,0.850850851
20160813,0.006119,0.006141,0.00608,0.006092,602600,217594000,-0.506287767,552384.6667,807712.8571,952386.8,1027063.65,0.006134667,0.006138,0.0061566,0.0060586,0,-1.608667104
20160812,0.006188,0.006189,0.006101,0.006123,646843,220047000,-1.066408143,640120.6667,1030845.714,1049192.8,1012718,0.006168667,0.006173,0.006112,0.0060683,0,-0.506287767
20160811,0.006196,0.006217,0.006162,0.006189,407711,220318000,-0.080723281,792939.6667,1038066.429,1139877.5,998204.3,0.006182,0.006219286,0.0060687,0.006078,0,-1.066408143
20160810,0.006147,0.006221,0.006109,0.006194,865808,218562000,0.503001785,897912,1123816.286,1195002,1016828.35,0.006128,0.006166,0.0060404,0.0060837,0,-0.080723281
20160809,0.006027,0.006181,0.006003,0.006163,1105300,214298000,2.256512361,1043676,1224509.429,1173241.7,1014097.6,0.006122667,0.006087714,0.0060155,0.0060948,1,0.503001785
20160808,0.00616,0.00618,0.006021,0.006027,722628,219052000,-2.444156685,1396752.667,1288565.143,1106914.2,998338.45,0.006180667,0.006020143,0.0060113,0.0061064,1,2.256512361
20160807,0.006337,0.006337,0.006156,0.006178,1303100,225317000,-2.509073694,1388339.333,1322326.286,1112618.1,989749.2,0.006320667,0.006002857,0.0060197,0.0061253,0,-2.444156685
20160806,0.006448,0.00656,0.006239,0.006337,2164530,229290000,-1.706219947,1289959.333,1228769.857,1108773.1,946733.85,0.0062,0.005969571,0.0059993,0.0061405,0,-2.509073694
20160805,0.005821,0.00645,0.005813,0.006447,697388,206997000,10.84938102,1092002.667,982697.7143,1029329.1,864970.6,0.005969667,0.005938714,0.0059625,0.00615055,0,-1.706219947
20160804,0.005646,0.00582,0.005644,0.005816,1007960,200728000,3.010981226,1377436.667,994451.8571,1114373.3,863096.4,0.005717333,0.005890714,0.0059176,0.0061568,1,10.84938102
20160803,0.005688,0.005701,0.00563,0.005646,1570660,202199000,-0.773286467,1361102,1031121.857,1101740.5,850356.75,0.005747333,0.005913286,0.0059606,0.0061881,1,3.010981226
20160802,0.005911,0.005933,0.005686,0.00569,1553690,210140000,-3.657297663,1053617,1002469,976243.2,805968.45,0.005847,0.005959429,0.0060246,0.00622505,0,-0.773286467
20160801,0.005942,0.005942,0.005904,0.005906,958956,211241000,-0.656013457,683062,1001631.857,856531.1,775396.2,0.005990667,0.006003429,0.0060873,0.0062611,0,-3.657297663
20160731,0.006118,0.006122,0.005944,0.005945,648205,217502000,-2.875347165,623299,990585.5714,838654.7,776346.3,0.006059,0.006052,0.006127,0.0062833,0,-0.656013457
20160730,0.006112,0.006164,0.006107,0.006121,442025,217281000,0.163639339,828780.6667,943083,854953.5,780067.4,0.006068667,0.006100714,0.0061741,0.00631275,0,-2.875347165
20160729,0.005974,0.006112,0.005969,0.006111,779667,212370000,2.29327084,1138135.667,930875,889762.7,786518.5,0.006018,0.006128714,0.0062015,0.0063404,1,0.163639339
20160728,0.005973,0.005986,0.005947,0.005974,1264650,212328000,0.083766125,1394190,930950,866880.3,776407.5,0.005980333,0.006156143,0.0062309,0.0063688,1,2.29327084
20160727,0.005996,0.006008,0.005954,0.005969,1370090,213166000,-0.483494498,1266517.333,866170.4286,784694.6,743378.8,0.006071,0.006219286,0.0062817,0.00640585,1,0.083766125
20160726,0.006246,0.00625,0.005983,0.005998,1547830,222062000,-3.970541146,915049.6667,783317.1429,700612.1,714358.95,0.006176667,0.006280143,0.0063386,0.0064373,0,-0.483494498
20160725,0.006293,0.006297,0.006225,0.006246,881632,223721000,-0.636334712,517962.6667,640890.4286,611819.5,666977.2,0.006283,0.006338286,0.006396,0.00647195,0,-3.970541146
20160724,0.006328,0.006333,0.006228,0.006286,315687,224965000,-0.490739275,484149.3333,578199.1429,598973,652838.85,0.006302,0.006372,0.0064156,0.0064946,0,-0.636334712
20160723,0.006303,0.006335,0.00627,0.006317,356569,224076000,0.222116452,649318,608710.2857,635693.7,680853,0.006345333,0.006408,0.0064255,0.0065317,0,-0.490739275
20160722,0.006417,0.006423,0.006303,0.006303,780192,228111000,-1.761221945,793834,652043.8571,694261.3,689840.1,0.006371333,0.006444429,0.0064349,0.0065462,1,0.222116452
20160721,0.00639,0.006564,0.006374,0.006416,811193,226463000,0.328381548,717384.3333,648183.1429,714037.9,676018.95,0.006405333,0.006464286,0.0064396,0.006566,0,-1.761221945
20160720,0.006404,0.006422,0.00638,0.006395,790117,226959000,-0.156128025,594584.3333,629854.7143,705181.3,685136.2,0.006427333,0.006459857,0.0064514,0.00658455,1,0.328381548
20160719,0.006479,0.006485,0.006397,0.006405,550843,229590000,-1.187904968,507633.6667,651587.2857,683274.3,697959.35,0.006475,0.006462143,0.0064793,0.00659765,0,-0.156128025
20160718,0.006538,0.00654,0.006481,0.006482,442793,231705000,-0.856531049,543987.3333,712603.7143,685934.7,773615.2,0.006530667,0.006454286,0.0065067,0.00661625,0,-1.187904968
20160717,0.006571,0.006591,0.006516,0.006538,529265,232855000,-0.517346318,647445.3333,752580,702063,908931.55,0.006517333,0.006461714,0.00653,0.0066308,0,-0.856531049
20160716,0.006442,0.006572,0.00644,0.006572,659904,228282000,2.01800683,698655,758548.8571,728105.8,939276.3,0.006466333,0.006481143,0.006536,0.0066238,0,-0.517346318
20160715,0.006388,0.006452,0.006388,0.006442,753167,226387000,0.892717306,792768.6667,746769.2857,722134.9,968099.1,0.006412667,0.006496429,0.0065479,0.0066152,1,2.01800683
20160714,0.006408,0.006425,0.006377,0.006385,682894,226514000,-0.405552956,867699,725470.5714,706704.7,989196.25,0.006382,0.006535429,0.0065736,0.0066138,1,0.892717306
20160713,0.00635,0.006437,0.00635,0.006411,942245,224434000,0.960629921,880943.3333,740727.5714,726012.3,1075463.05,0.006431667,0.006565857,0.0066379,0.00661625,0,-0.405552956
20160712,0.006534,0.006593,0.00635,0.00635,977958,230954000,-2.81603918,757210.6667,691863.2857,685418.9,1188732.8,0.006519333,0.006605857,0.0066575,0.00661475,1,0.960629921
20160711,0.006671,0.00669,0.00653,0.006534,722627,235803000,-2.097692538,623707,637707.1429,638000,1392441.9,0.006629,0.006655714,0.0066924,0.006622,0,-2.81603918
20160710,0.006672,0.006676,0.006621,0.006674,571047,235818000,-0.074861506,584190,659613.2857,665091.1,1519212.55,0.006689333,0.006726286,0.0067177,0.0066039,0,-2.097692538
20160709,0.006717,0.006718,0.006624,0.006679,577447,237423000,-0.536113179,657072,654651,712644.4,1576180.7,0.006664,0.006716714,0.006716,0.0066015,0,-0.074861506
20160708,0.006609,0.006715,0.006563,0.006715,604076,233586000,1.773264626,664654.6667,644125.5714,861295.7,1667963.85,0.006668,0.006719571,0.0067258,0.0066082,0,-0.536113179
20160707,0.006689,0.006699,0.006495,0.006598,789693,236421000,-1.389926767,662917.6667,699763,1115800.1,1697303.55,0.006662667,0.006729857,0.0067316,0.00660265,1,1.773264626
20160706,0.006716,0.006743,0.006687,0.006691,600195,237386000,-0.119420809,691676.6667,736461.1429,1150446.8,1765010.4,0.006806,0.006738286,0.0067116,0.0066074,0,-1.389926767
20160705,0.007029,0.007064,0.006659,0.006699,598865,248438000,-4.6812749,670382,945570.4286,1214063.3,1888619.15,0.006778,0.006750571,0.0066825,0.00660665,0,-0.119420809
20160704,0.006621,0.008447,0.006599,0.007028,875970,234021000,6.372029666,638683.3333,1309892.571,1271687.8,2022140.4,0.006778,0.006761143,0.006654,0.00661605,0,-4.6812749
20160703,0.006714,0.006734,0.006582,0.006607,536311,237324000,-1.373339304,677872.6667,1347062.571,1424913.8,2473554.4,0.006697667,0.006671143,0.0065946,0.0066199,1,6.372029666
20160702,0.006788,0.006809,0.006691,0.006699,503769,239945000,-1.296596434,847962.3333,1447069.571,1692046.7,2523624.85,0.006714333,0.006641571,0.006572,0.00658075,0,-1.373339304
20160701,0.006651,0.006837,0.006633,0.006787,993538,235073000,1.952831606,1368026,1542975.429,2146883.8,2555113.4,0.006740333,0.006600857,0.0065516,0.0065384,0,-1.296596434
20160630,0.006778,0.006956,0.00664,0.006657,1046580,239570000,-1.770694998,2086553.333,1745074.286,2373334,2525374.35,0.006735667,0.006550429,0.0064901,0.00648735,1,1.952831606
20160629,0.006775,0.006936,0.00667,0.006777,2063960,239467000,0.059058025,2116413.333,2053797.143,2439717,2499391.2,0.006649333,0.006511,0.006487,0.0064413,0,-1.770694998
20160628,0.006407,0.006829,0.006407,0.006773,3149120,226469000,5.861206627,1840546.667,2480680,2474632,2422232.85,0.006523667,0.006470714,0.0064906,0.00639185,1,0.059058025
20160627,0.006402,0.006429,0.006364,0.006398,1136160,226280000,-0.03125,1182543.333,2496240,2278807,2302524.1,0.006404,0.006384857,0.0064737,0.0063417,1,5.861206627
20160626,0.006409,0.006478,0.006354,0.0064,1236360,225021000,-0.218272529,1606566.667,2578275.714,2379574,2284886.55,0.006416,0.006417429,0.0065032,0.0063108,0,-0.03125
20160625,0.006427,0.006536,0.006383,0.006414,1175110,225631000,-0.310848617,2263660,2746382.857,2563175,2257573.35,0.006409667,0.006476429,0.0065308,0.00627925,0,-0.218272529
20160624,0.00638,0.006561,0.006348,0.006434,2408230,223996000,0.830590816,3556003.333,2748634.286,2772593,2226027.9,0.006436667,0.006503571,0.0065781,0.00624835,0,-0.310848617
20160623,0.006519,0.006638,0.006253,0.006381,3207640,228886000,-1.755196305,3839273.333,2710862.857,3522195,2136474.35,0.006349333,0.006540571,0.0066452,0.00621565,1,0.830590816
20160622,0.006179,0.00679,0.006084,0.006495,5052140,216925000,5.23331173,3340196.667,2691538.571,3355203,1997983,0.006431,0.006582714,0.0065895,0.00618795,0,-1.755196305
20160621,0.00663,0.006635,0.005976,0.006172,3258040,232764000,-6.851795955,2460520,2436845.714,2963343,1775947.45,0.006537,0.006638714,0.0065252,0.0061515,1,5.23331173
20160620,0.006818,0.006893,0.006626,0.006626,1710410,239363000,-2.744752679,1771463.333,3386304.286,2677414.7,1663968.95,0.006681,0.006772,0.0064846,0.00613335,0,-6.851795955
20160619,0.006585,0.00698,0.006561,0.006813,2413110,231180000,3.164748637,1915936.667,3361634.286,2559065.4,1620830.25,0.006703333,0.006657429,0.0063956,0.00608735,0,-2.744752679
20160618,0.006693,0.006705,0.006529,0.006604,1190870,234992000,-1.329747497,2135690,3178838.571,2369833.7,1523979.5,0.006657667,0.006520143,0.0062931,0.0060341,1,3.164748637
20160617,0.006681,0.00677,0.006637,0.006693,2143830,234544000,0.254643499,2828496.667,3065679.571,2326241.2,1505908.6,0.006752,0.006400429,0.0062097,0.005987,0,-1.329747497
20160616,0.006889,0.006918,0.006624,0.006676,3072370,240194000,-3.063743284,5415303.333,2834692,2190199.1,1443213.15,0.006889333,0.006263714,0.0061184,0.00593645,1,0.254643499
20160615,0.007093,0.007166,0.006871,0.006887,3269290,247316000,-3.068261787,4903753.333,2470181,1951971.7,1343282.65,0.006605333,0.006136857,0.0060277,0.0058866,0,-3.063743284
20160614,0.005828,0.007577,0.005798,0.007105,9904250,203207000,21.99519231,4191836.667,2110988.857,1679462.8,1213755.35,0.006260333,0.005977286,0.0059186,0.0058257,0,-3.068261787
20160613,0.005852,0.005856,0.005765,0.005824,1537720,204067000,-0.4784689,1023339,808011.5714,750753.7,744399.05,0.005814,0.005788,0.0057861,0.00575825,1,21.99519231
20160612,0.005766,0.005885,0.005747,0.005852,1133540,201058000,1.491501908,686404.6667,686922.4286,640763,691096,0.005784667,0.005780143,0.0057864,0.00576515,0,-0.4784689
20160611,0.005737,0.005766,0.005722,0.005766,398757,200037000,0.523012552,482155.6667,602731.1429,588551.9,659790.5,0.005763333,0.005772143,0.0057778,0.005768,1,1.491501908
20160610,0.005785,0.005788,0.005732,0.005736,526917,201707000,-0.898410504,600885,633931.4286,650523.2,653540.55,0.005764667,0.005774143,0.0057821,0.0057765,1,0.523012552
20160609,0.005769,0.005789,0.00575,0.005788,520793,201143000,0.311958406,686382.3333,621202.2857,682595.1,638088.9,0.005779333,0.005787143,0.0057791,0.0057892,0,-0.898410504
20160608,0.00578,0.005785,0.005753,0.00577,754945,201539000,-0.173010381,742816.6667,634150.2857,678125.3,639519.9,0.005773,0.005784,0.0057751,0.005804,1,0.311958406
20160607,0.005764,0.005787,0.005753,0.00578,783409,201000000,0.190674294,672568.6667,671796.7143,685576,641622.9,0.005781667,0.005789571,0.0057643,0.0058171,0,-0.173010381
20160606,0.005795,0.0058,0.005751,0.005769,690096,202051000,-0.465838509,617152,680972,696227.2,637515.25,0.005781667,0.005779,0.0057545,0.0058295,1,0.190674294
20160605,0.005779,0.00582,0.005779,0.005796,544201,201494000,0.276816609,533057.6667,650400.4286,734593.6,619010.25,0.005801,0.005776,0.0057455,0.0058422,0,-0.465838509
20160604,0.005829,0.005882,0.005755,0.00578,617159,203232000,-0.806590012,555467,691150.5714,748047.9,611281.25,0.005791,0.005756857,0.0057328,0.0058535,1,0.276816609
20160603,0.005766,0.00587,0.005741,0.005827,437813,201062000,1.057925772,689237.3333,730116.5714,738044.4,595654.35,0.005800667,0.005742857,0.0057304,0.00586755,0,-0.806590012
20160602,0.005809,0.005815,0.005757,0.005766,611429,202559000,-0.740230677,825845,820966.1429,741429,587469.05,0.005760333,0.005721714,0.0057439,0.00587985,1,1.057925772
20160601,0.005701,0.005812,0.00569,0.005809,1018470,198784000,1.80511742,780733.6667,830582.5714,731029.1,580802.35,0.005754333,0.005707857,0.0057582,0.005897,0,-0.740230677
20160531,0.005746,0.005758,0.005689,0.005706,847636,200360000,-0.730688935,717727.6667,758961.7143,656557.9,548023.65,0.005705333,0.005700286,0.0057709,0.0059149,1,1.80511742
20160530,0.005664,0.005771,0.005645,0.005748,476095,197512000,1.518897916,731822.6667,705250.7143,593582.7,529477.25,0.005697333,0.005736857,0.0057993,0.00593905,0,-0.730688935
20160529,0.005682,0.005729,0.005614,0.005662,829452,198119000,-0.351988736,931044.3333,709727.1429,600914.5,525887.25,0.005674333,0.005759857,0.0058329,0.00596525,1,1.518897916
20160528,0.005676,0.005738,0.005659,0.005682,889921,197929000,0.052826202,880808.3333,630342.2857,597669.8,501975.1,0.005676667,0.005799,0.0058699,0.0060021,0,-0.351988736
20160527,0.00567,0.005706,0.00565,0.005679,1073760,197696000,0.176397954,756542.6667,534337,578803.3,476974.75,0.005701333,0.005843,0.0059045,0.0060382,1,0.052826202
20160526,0.005757,0.005757,0.005641,0.005669,678744,200756000,-1.511466296,555842.3333,459430.2857,503426.9,440863.6,0.005795667,0.005900857,0.0059389,0.00607875,1,0.176397954
20160525,0.005962,0.005965,0.005754,0.005756,517124,207885000,-3.45521637,498737.6667,476324.7143,474514.6,440943.1,0.005875667,0.005952714,0.0059742,0.00611525,0,-1.511466296
20160524,0.005911,0.005964,0.005898,0.005962,471659,206112000,0.896936876,417615.6667,502629.2857,453264.3,440546.3,0.005935667,0.005991571,0.0060047,0.0061371,0,-3.45521637
20160523,0.005935,0.005936,0.005905,0.005909,507430,206946000,-0.454851752,333024,480963.1429,433509.1,445141.15,0.005945,0.006000286,0.0060158,0.00615515,1,0.896936876
20160522,0.005989,0.005992,0.005933,0.005936,273758,208835000,-0.901502504,347018.3333,464133.2857,430575.6,436225.9,0.006003333,0.006016429,0.0060358,0.0061877,0,-0.454851752
20160521,0.00609,0.006098,0.005988,0.00599,217884,212346000,-1.54503616,521434,468542.2857,439489.4,451829.3,0.006035333,0.006034286,0.0060589,0.0062266,0,-0.901502504
20160520,0.006028,0.006084,0.00602,0.006084,549413,210178000,0.862068966,682558,476574.1429,465371.8,453021.75,0.006048,0.006046143,0.0060788,0.00626665,0,-1.54503616
20160519,0.006025,0.006042,0.005988,0.006032,797005,210068000,0.066357001,606085.6667,466385.8571,450860,445857.25,0.006027667,0.006049714,0.0060976,0.00630305,1,0.862068966
20160518,0.006022,0.006052,0.006016,0.006028,701256,209981000,0.083015109,470291,404370.2857,406280.4,432919.65,0.006024333,0.006069,0.0061343,0.0063394,1,0.066357001
20160517,0.006022,0.00606,0.006022,0.006023,319996,209984000,0.016605779,338079.3333,372292,375146.2,435500.45,0.006035333,0.006092,0.0061719,0.0063723,1,0.083015109
20160516,0.006061,0.00607,0.006018,0.006022,389621,211333000,-0.643458175,322783,384334.7143,378300.3,459354.7,0.006052,0.006127571,0.0062186,0.0064074,1,0.016605779
20160515,0.006072,0.006075,0.006006,0.006061,304621,211725000,-0.197595916,352274.3333,378847.2857,407371.6,484117.6,0.006081,0.006181429,0.0062563,0.00646105,0,-0.643458175
20160514,0.006111,0.006116,0.006033,0.006073,274107,213073000,-0.589294484,371699.3333,391032,427828.3,499147.5,0.006116333,0.006230429,0.0062695,0.00652215,0,-0.197595916
20160513,0.006167,0.00619,0.006105,0.006109,478095,215019000,-0.940489703,439233,402093.4286,456773.2,509055.85,0.006155,0.00629,0.0062945,0.00658105,0,-0.589294484
20160512,0.006188,0.006188,0.006153,0.006167,362896,215780000,-0.355469381,414633,430984.7143,441876.2,502433.6,0.006209333,0.006331429,0.0063396,0.0066429,0,-0.940489703
20160511,0.006272,0.006277,0.006186,0.006189,476708,218707000,-1.323341837,410737.3333,451883.5714,464169.2,532072.5,0.006286667,0.006335143,0.0063943,0.00669875,0,-0.355469381
20160510,0.006399,0.006399,0.00627,0.006272,404295,223113000,-1.984685107,381806,464290.4286,440671.7,558816.1,0.006358333,0.006354286,0.0064545,0.00676095,0,-1.323341837
20160509,0.006402,0.006407,0.006386,0.006399,351209,223244000,-0.078076202,364220,453551.8571,440854.5,603668.85,0.006431,0.006395429,0.0065085,0.00680955,0,-1.984685107
