date,open,high,low,close,volume,market_cap,increase_flag,percent_change
20161027,0.008833,0.008849,0.008468,0.008481,4302920,313452000,0,-3.985379083
20161026,0.008884,0.008944,0.008815,0.008835,2969280,315266000,0,-4.006791171
20161025,0.009065,0.009135,0.008882,0.008891,2780690,321685000,0,-0.629850411
20161024,0.009432,0.009485,0.009054,0.009065,1717690,334725000,0,-1.919470491
20161023,0.008977,0.009454,0.008915,0.009454,974189,318562000,0,-4.114660461
20161022,0.009027,0.009081,0.008864,0.008972,1649580,320363000,1,5.372269282
20161021,0.00909,0.009128,0.008856,0.009029,4055710,322602000,0,-0.631299147
20161020,0.008636,0.009124,0.00862,0.009092,5895540,306377000,0,-0.69291685
20161019,0.008348,0.008637,0.008318,0.008627,3360180,296137000,1,5.39005448
20161018,0.008032,0.00835,0.008026,0.00835,3782990,284943000,1,3.317365269
20161017,0.008079,0.008144,0.008011,0.00803,2485290,286614000,1,3.98505604
20161016,0.008137,0.00823,0.008055,0.008078,608355,288675000,0,-0.594206487
20161015,0.008769,0.008885,0.00813,0.008146,781979,311086000,0,-0.834765529
20161014,0.00798,0.00896,0.00797,0.008767,1915430,283105000,0,-7.08338086
20161013,0.007951,0.007984,0.007867,0.007982,1009720,282061000,1,9.834627913
20161012,0.008208,0.008507,0.007934,0.007949,2943130,291174000,1,0.415146559
20161011,0.007993,0.008324,0.007905,0.008234,4003630,283575000,0,-3.461258198
20161010,0.007542,0.008105,0.007542,0.007978,6150610,267572000,1,3.208824267
20161009,0.00731,0.007563,0.007299,0.007543,3390900,259324000,1,5.766936232
20161008,0.007371,0.007377,0.00726,0.00731,2019560,261504000,1,3.187414501
20161007,0.007377,0.007459,0.00735,0.007377,3042600,261722000,0,-0.908228277
20161006,0.007429,0.00746,0.007321,0.007382,2826190,263560000,0,-0.067732322
20161005,0.007873,0.007895,0.007407,0.007435,4840340,279308000,0,-0.712844654
20161004,0.008115,0.008132,0.007853,0.007853,2642950,287883000,0,-5.322806571
20161003,0.008165,0.008241,0.008065,0.008089,2776300,289639000,0,-2.917542341
20161002,0.008197,0.008316,0.008084,0.008165,2072840,290783000,0,-0.930802205
20161001,0.008839,0.008848,0.008186,0.008205,5895530,313570000,0,-0.487507617
20160930,0.00891,0.00924,0.008789,0.00883,7561150,316085000,0,-7.078142695
20160929,0.009065,0.00909,0.008707,0.008914,5974090,321424000,0,-0.942337895
20160928,0.00822,0.009082,0.00822,0.009048,7558520,291479000,0,-1.480990274
20160927,0.007959,0.008306,0.007919,0.008229,6131430,282218000,1,9.952606635
20160926,0.007872,0.008593,0.007847,0.007963,9102940,279129000,1,3.340449579
20160925,0.007356,0.007986,0.007316,0.007855,4699860,260832000,1,1.374920433
20160924,0.007234,0.007424,0.00717,0.007362,2170050,256511000,1,6.696549851
20160923,0.006848,0.0073,0.006807,0.007211,3104540,242812000,1,2.09402302
20160922,0.006833,0.006986,0.006809,0.006843,1491330,242293000,1,5.377758293
20160921,0.006809,0.006908,0.006709,0.006829,1719470,241444000,1,0.205008054
20160920,0.006865,0.006911,0.006748,0.006785,1365440,243406000,1,0.648489315
20160919,0.006855,0.007178,0.006795,0.006858,2930120,243070000,0,-1.064450277
20160918,0.007017,0.007019,0.006788,0.006853,2231350,248819000,1,0.072960747
20160917,0.007391,0.007535,0.006998,0.007018,1646260,262064000,0,-2.351097179
20160916,0.008286,0.008333,0.0072,0.007446,12342800,293807000,0,-5.748052646
20160915,0.005969,0.008765,0.005953,0.008303,15967600,210808000,0,-10.32157052
20160914,0.005888,0.006042,0.005881,0.005961,1048560,207934000,1,39.28870995
20160913,0.005899,0.005905,0.005871,0.005886,836942,208335000,1,1.27420999
20160912,0.005844,0.005912,0.005837,0.005897,680932,206386000,0,-0.186535527
20160911,0.005866,0.005895,0.005815,0.005842,533904,207186000,1,0.941458405
20160910,0.005872,0.005882,0.005859,0.00587,310034,207375000,0,-0.477001704
20160909,0.005901,0.005907,0.005857,0.005869,849260,208415000,1,0.017038678
20160908,0.005892,0.005941,0.005892,0.005902,869389,208088000,0,-0.559132497
20160907,0.005915,0.005925,0.005888,0.005892,686254,208893000,1,0.169721656
20160906,0.005933,0.005955,0.0059,0.005912,773525,209545000,0,-0.338294993
20160905,0.005948,0.005966,0.005889,0.005932,784460,210058000,0,-0.337154417
20160904,0.005964,0.006002,0.005905,0.005954,800373,210644000,0,-0.369499496
20160903,0.005967,0.005992,0.005928,0.005964,698318,210725000,0,-0.167672703
20160902,0.005979,0.005985,0.005959,0.00597,583636,211170000,0,-0.100502513
20160901,0.006013,0.00603,0.00598,0.005984,660021,213837000,0,-0.233957219
20160831,0.006036,0.006045,0.005915,0.006012,1169040,214671000,0,-0.465735196
20160830,0.00612,0.006129,0.006006,0.006026,928043,217656000,0,-0.232326585
20160829,0.005961,0.00614,0.005938,0.006131,1527760,211999000,0,-1.712608057
20160828,0.005974,0.006001,0.005955,0.005963,592108,212447000,1,2.817373805
20160827,0.006018,0.006042,0.005971,0.005975,233262,214005000,0,-0.20083682
20160826,0.006083,0.006097,0.006019,0.00603,578722,216329000,0,-0.912106136
20160825,0.006049,0.006085,0.006028,0.006079,716326,215106000,0,-0.806053627
20160824,0.006015,0.006059,0.005989,0.006052,1118660,213912000,1,0.44613351
20160823,0.006002,0.006054,0.00596,0.006019,979256,213430000,1,0.548263831
20160822,0.006055,0.006072,0.005883,0.006,686434,215346000,1,0.316666667
20160821,0.006116,0.006117,0.006012,0.006052,411952,217500000,0,-0.859220093
20160820,0.006126,0.006148,0.006085,0.006114,399635,217849000,0,-1.014066078
20160819,0.00612,0.006199,0.006093,0.006119,1356390,217641000,0,-0.081712698
20160818,0.0061,0.006123,0.006044,0.006122,1080170,216891000,0,-0.049003594
20160817,0.006144,0.006158,0.006099,0.006109,1352830,218481000,1,0.212800786
20160816,0.006045,0.006188,0.00603,0.00614,1249860,214957000,0,-0.504885993
20160815,0.005993,0.006062,0.005969,0.006045,488337,213098000,1,1.571546733
20160814,0.006092,0.006093,0.005968,0.005994,499048,216630000,1,0.850850851
20160813,0.006119,0.006141,0.00608,0.006092,602600,217594000,0,-1.608667104
20160812,0.006188,0.006189,0.006101,0.006123,646843,220047000,0,-0.506287767
20160811,0.006196,0.006217,0.006162,0.006189,407711,220318000,0,-1.066408143
20160810,0.006147,0.006221,0.006109,0.006194,865808,218562000,0,-0.080723281
20160809,0.006027,0.006181,0.006003,0.006163,1105300,214298000,1,0.503001785
20160808,0.00616,0.00618,0.006021,0.006027,722628,219052000,1,2.256512361
20160807,0.006337,0.006337,0.006156,0.006178,1303100,225317000,0,-2.444156685
20160806,0.006448,0.00656,0.006239,0.006337,2164530,229290000,0,-2.509073694
20160805,0.005821,0.00645,0.005813,0.006447,697388,206997000,0,-1.706219947
20160804,0.005646,0.00582,0.005644,0.005816,1007960,200728000,1,10.84938102
20160803,0.005688,0.005701,0.00563,0.005646,1570660,202199000,1,3.010981226
20160802,0.005911,0.005933,0.005686,0.00569,1553690,210140000,0,-0.773286467
20160801,0.005942,0.005942,0.005904,0.005906,958956,211241000,0,-3.657297663
20160731,0.006118,0.006122,0.005944,0.005945,648205,217502000,0,-0.656013457
20160730,0.006112,0.006164,0.006107,0.006121,442025,217281000,0,-2.875347165
20160729,0.005974,0.006112,0.005969,0.006111,779667,212370000,1,0.163639339
20160728,0.005973,0.005986,0.005947,0.005974,1264650,212328000,1,2.29327084
20160727,0.005996,0.006008,0.005954,0.005969,1370090,213166000,1,0.083766125
20160726,0.006246,0.00625,0.005983,0.005998,1547830,222062000,0,-0.483494498
20160725,0.006293,0.006297,0.006225,0.006246,881632,223721000,0,-3.970541146
20160724,0.006328,0.006333,0.006228,0.006286,315687,224965000,0,-0.636334712
20160723,0.006303,0.006335,0.00627,0.006317,356569,224076000,0,-0.490739275
20160722,0.006417,0.006423,0.006303,0.006303,780192,228111000,1,0.222116452
20160721,0.00639,0.006564,0.006374,0.006416,811193,226463000,0,-1.761221945
20160720,0.006404,0.006422,0.00638,0.006395,790117,226959000,1,0.328381548
20160719,0.006479,0.006485,0.006397,0.006405,550843,229590000,0,-0.156128025
20160718,0.006538,0.00654,0.006481,0.006482,442793,231705000,0,-1.187904968
20160717,0.006571,0.006591,0.006516,0.006538,529265,232855000,0,-0.856531049
20160716,0.006442,0.006572,0.00644,0.006572,659904,228282000,0,-0.517346318
20160715,0.006388,0.006452,0.006388,0.006442,753167,226387000,1,2.01800683
20160714,0.006408,0.006425,0.006377,0.006385,682894,226514000,1,0.892717306
20160713,0.00635,0.006437,0.00635,0.006411,942245,224434000,0,-0.405552956
20160712,0.006534,0.006593,0.00635,0.00635,977958,230954000,1,0.960629921
20160711,0.006671,0.00669,0.00653,0.006534,722627,235803000,0,-2.81603918
20160710,0.006672,0.006676,0.006621,0.006674,571047,235818000,0,-2.097692538
20160709,0.006717,0.006718,0.006624,0.006679,577447,237423000,0,-0.074861506
20160708,0.006609,0.006715,0.006563,0.006715,604076,233586000,0,-0.536113179
20160707,0.006689,0.006699,0.006495,0.006598,789693,236421000,1,1.773264626
20160706,0.006716,0.006743,0.006687,0.006691,600195,237386000,0,-1.389926767
20160705,0.007029,0.007064,0.006659,0.006699,598865,248438000,0,-0.119420809
20160704,0.006621,0.008447,0.006599,0.007028,875970,234021000,0,-4.6812749
20160703,0.006714,0.006734,0.006582,0.006607,536311,237324000,1,6.372029666
20160702,0.006788,0.006809,0.006691,0.006699,503769,239945000,0,-1.373339304
20160701,0.006651,0.006837,0.006633,0.006787,993538,235073000,0,-1.296596434
20160630,0.006778,0.006956,0.00664,0.006657,1046580,239570000,1,1.952831606
20160629,0.006775,0.006936,0.00667,0.006777,2063960,239467000,0,-1.770694998
20160628,0.006407,0.006829,0.006407,0.006773,3149120,226469000,1,0.059058025
20160627,0.006402,0.006429,0.006364,0.006398,1136160,226280000,1,5.861206627
20160626,0.006409,0.006478,0.006354,0.0064,1236360,225021000,0,-0.03125
20160625,0.006427,0.006536,0.006383,0.006414,1175110,225631000,0,-0.218272529
20160624,0.00638,0.006561,0.006348,0.006434,2408230,223996000,0,-0.310848617
20160623,0.006519,0.006638,0.006253,0.006381,3207640,228886000,1,0.830590816
20160622,0.006179,0.00679,0.006084,0.006495,5052140,216925000,0,-1.755196305
20160621,0.00663,0.006635,0.005976,0.006172,3258040,232764000,1,5.23331173
20160620,0.006818,0.006893,0.006626,0.006626,1710410,239363000,0,-6.851795955
20160619,0.006585,0.00698,0.006561,0.006813,2413110,231180000,0,-2.744752679
20160618,0.006693,0.006705,0.006529,0.006604,1190870,234992000,1,3.164748637
20160617,0.006681,0.00677,0.006637,0.006693,2143830,234544000,0,-1.329747497
20160616,0.006889,0.006918,0.006624,0.006676,3072370,240194000,1,0.254643499
20160615,0.007093,0.007166,0.006871,0.006887,3269290,247316000,0,-3.063743284
20160614,0.005828,0.007577,0.005798,0.007105,9904250,203207000,0,-3.068261787
20160613,0.005852,0.005856,0.005765,0.005824,1537720,204067000,1,21.99519231
20160612,0.005766,0.005885,0.005747,0.005852,1133540,201058000,0,-0.4784689
20160611,0.005737,0.005766,0.005722,0.005766,398757,200037000,1,1.491501908
20160610,0.005785,0.005788,0.005732,0.005736,526917,201707000,1,0.523012552
20160609,0.005769,0.005789,0.00575,0.005788,520793,201143000,0,-0.898410504
20160608,0.00578,0.005785,0.005753,0.00577,754945,201539000,1,0.311958406
20160607,0.005764,0.005787,0.005753,0.00578,783409,201000000,0,-0.173010381
20160606,0.005795,0.0058,0.005751,0.005769,690096,202051000,1,0.190674294
20160605,0.005779,0.00582,0.005779,0.005796,544201,201494000,0,-0.465838509
20160604,0.005829,0.005882,0.005755,0.00578,617159,203232000,1,0.276816609
20160603,0.005766,0.00587,0.005741,0.005827,437813,201062000,0,-0.806590012
20160602,0.005809,0.005815,0.005757,0.005766,611429,202559000,1,1.057925772
20160601,0.005701,0.005812,0.00569,0.005809,1018470,198784000,0,-0.740230677
20160531,0.005746,0.005758,0.005689,0.005706,847636,200360000,1,1.80511742
20160530,0.005664,0.005771,0.005645,0.005748,476095,197512000,0,-0.730688935
20160529,0.005682,0.005729,0.005614,0.005662,829452,198119000,1,1.518897916
20160528,0.005676,0.005738,0.005659,0.005682,889921,197929000,0,-0.351988736
20160527,0.00567,0.005706,0.00565,0.005679,1073760,197696000,1,0.052826202
20160526,0.005757,0.005757,0.005641,0.005669,678744,200756000,1,0.176397954
20160525,0.005962,0.005965,0.005754,0.005756,517124,207885000,0,-1.511466296
20160524,0.005911,0.005964,0.005898,0.005962,471659,206112000,0,-3.45521637
20160523,0.005935,0.005936,0.005905,0.005909,507430,206946000,1,0.896936876
20160522,0.005989,0.005992,0.005933,0.005936,273758,208835000,0,-0.454851752
20160521,0.00609,0.006098,0.005988,0.00599,217884,212346000,0,-0.901502504
20160520,0.006028,0.006084,0.00602,0.006084,549413,210178000,0,-1.54503616
20160519,0.006025,0.006042,0.005988,0.006032,797005,210068000,1,0.862068966
20160518,0.006022,0.006052,0.006016,0.006028,701256,209981000,1,0.066357001
20160517,0.006022,0.00606,0.006022,0.006023,319996,209984000,1,0.083015109
20160516,0.006061,0.00607,0.006018,0.006022,389621,211333000,1,0.016605779
20160515,0.006072,0.006075,0.006006,0.006061,304621,211725000,0,-0.643458175
20160514,0.006111,0.006116,0.006033,0.006073,274107,213073000,0,-0.197595916
20160513,0.006167,0.00619,0.006105,0.006109,478095,215019000,0,-0.589294484
20160512,0.006188,0.006188,0.006153,0.006167,362896,215780000,0,-0.940489703
20160511,0.006272,0.006277,0.006186,0.006189,476708,218707000,0,-0.355469381
20160510,0.006399,0.006399,0.00627,0.006272,404295,223113000,0,-1.323341837
20160509,0.006402,0.006407,0.006386,0.006399,351209,223244000,0,-1.984685107
20160508,0.00649,0.006492,0.006403,0.006404,389914,226293000,0,-0.078076202
20160507,0.006395,0.006496,0.006395,0.00649,351537,222997000,0,-1.325115562
20160506,0.006198,0.0064,0.006188,0.006399,680334,216107000,1,1.422097203
20160505,0.006323,0.006324,0.006187,0.006193,509188,220475000,1,3.326336186
20160504,0.006558,0.00656,0.006307,0.006323,563556,228655000,0,-2.055986083
20160503,0.006716,0.006717,0.006555,0.00656,329125,234192000,0,-3.612804878
20160502,0.006791,0.006803,0.006712,0.006714,585826,236793000,0,-2.293714626
20160501,0.006812,0.006819,0.006789,0.006791,241733,237517000,0,-1.13385363
20160430,0.006761,0.006849,0.006761,0.006812,406123,235757000,0,-0.308279507
20160429,0.006689,0.006759,0.006671,0.006759,538253,233220000,1,0.784139666
20160428,0.00672,0.006724,0.006666,0.006686,752872,234332000,1,1.091833682
20160427,0.007094,0.007094,0.006725,0.006725,797081,247354000,0,-0.579925651
20160426,0.007279,0.007293,0.007095,0.007095,884879,253812000,0,-5.214940099
20160425,0.00725,0.007308,0.007234,0.007283,605219,252804000,0,-2.581353838
20160424,0.007344,0.00735,0.007223,0.007251,472274,256083000,1,0.441318439
20160423,0.007282,0.007365,0.007282,0.007346,345650,253925000,0,-1.2932208
20160422,0.007439,0.007439,0.007275,0.007284,955674,259389000,1,0.85118067
20160421,0.007265,0.007536,0.007265,0.007433,1011580,253308000,0,-2.004574196
20160420,0.007117,0.007259,0.007019,0.007244,1301350,248170000,1,2.60905577
20160419,0.006987,0.007157,0.006982,0.007118,426257,243613000,1,1.770160157
20160418,0.006503,0.007194,0.006503,0.006987,1066190,226743000,1,1.874910548
20160417,0.006499,0.006605,0.006488,0.006499,54782,226598000,1,7.508847515
20160416,0.006421,0.00651,0.006276,0.00651,70487,221140000,0,-0.168970814
20160415,0.006303,0.006473,0.006229,0.006424,156069,217091000,1,1.338729763
20160414,0.005697,0.006352,0.005693,0.006289,192592,196195000,1,2.146605184
20160413,0.005884,0.005884,0.005685,0.005695,1384420,202660000,1,10.43020193
20160412,0.006048,0.006082,0.005873,0.005885,1085670,208306000,0,-3.228547154
20160411,0.005937,0.006071,0.005883,0.006048,1871520,204474000,0,-2.69510582
20160410,0.006289,0.006295,0.005924,0.005937,774554,216578000,1,1.869631127
20160409,0.006674,0.006679,0.006287,0.006288,1032700,229844000,0,-5.582061069
20160408,0.006875,0.006875,0.006657,0.006671,859428,236762000,0,-5.741268176
20160407,0.007308,0.007309,0.006875,0.006875,1450030,251671000,0,-2.967272727
20160406,0.007467,0.007468,0.007296,0.007296,796790,257157000,0,-5.770285088
20160405,0.007488,0.007516,0.007451,0.007474,464037,257881000,0,-2.38158951
20160404,0.007502,0.007515,0.007483,0.007491,300359,258385000,0,-0.226938993
20160403,0.007504,0.007533,0.007492,0.007503,250112,258428000,0,-0.159936026
20160402,0.007418,0.007505,0.00741,0.007501,390399,255464000,1,0.026663112
20160401,0.007391,0.00748,0.007391,0.007418,827273,254546000,1,1.118899973
20160331,0.007332,0.007392,0.007274,0.007391,1036210,252523000,1,0.36530916
20160330,0.007568,0.007595,0.007327,0.007332,1210630,260637000,1,0.804691762
20160329,0.007573,0.007605,0.007397,0.007566,1116900,260816000,0,-3.092783505
20160328,0.008025,0.008032,0.007467,0.007564,2114600,276385000,1,0.026441036
20160327,0.008062,0.008081,0.008005,0.008029,418222,277641000,0,-5.791505792
20160326,0.00819,0.008197,0.008053,0.008066,309664,282059000,0,-0.458715596
20160325,0.008234,0.008273,0.008191,0.008191,753671,283585000,0,-1.526065194
20160324,0.008335,0.008345,0.008229,0.00823,965196,287061000,0,-0.473876063
20160323,0.008109,0.008335,0.008106,0.008332,1022850,279283000,0,-1.224195871
20160322,0.008028,0.008215,0.008025,0.00811,604214,276478000,1,2.737361282
20160321,0.007956,0.008079,0.00788,0.008047,79784,274018000,1,0.78290046
20160320,0.008015,0.008046,0.007872,0.00796,115984,276026000,1,1.092964824
20160319,0.008124,0.00816,0.007894,0.008016,164010,279773000,0,-0.698602794
20160318,0.008284,0.008356,0.008013,0.008119,229313,285300000,0,-1.268629142
20160317,0.008183,0.008401,0.008162,0.008287,176475,281804000,0,-2.02727163
20160316,0.008185,0.008325,0.008115,0.008178,219047,279042000,1,1.332844216
20160315,0.008478,0.008495,0.008035,0.008186,284572,289016000,0,-0.097727828
20160314,0.008624,0.008628,0.008472,0.008479,846750,293988000,0,-3.455596179
20160313,0.008698,0.008703,0.008579,0.008635,860868,296529000,0,-1.806601042
20160312,0.008801,0.008993,0.008611,0.0087,1536850,300041000,0,-0.747126437
20160311,0.008183,0.00892,0.008183,0.008803,2831220,278981000,0,-1.170055663
20160310,0.008051,0.008206,0.008045,0.00819,1348660,274479000,1,7.484737485
20160309,0.007951,0.008094,0.007941,0.008056,396527,271071000,1,1.663356504
20160308,0.007911,0.007978,0.007895,0.007949,655974,269678000,1,1.346081268
20160307,0.007835,0.007979,0.007831,0.007918,587059,267089000,1,0.391513008
20160306,0.007857,0.00791,0.007801,0.00786,569577,267837000,1,0.737913486
20160305,0.008117,0.008176,0.007824,0.007878,1148690,276700000,0,-0.228484387
20160304,0.008036,0.00822,0.008033,0.008096,567974,273954000,0,-2.692687747
20160303,0.008028,0.008215,0.007993,0.008162,685240,273673000,0,-0.808625337
20160302,0.008005,0.008055,0.00798,0.00803,409388,272896000,1,1.643835616
20160301,0.007923,0.00802,0.007923,0.008006,738772,270088000,1,0.299775169
20160229,0.007895,0.007938,0.007823,0.007923,689215,269151000,1,1.047582986
20160228,0.007977,0.007987,0.007854,0.007889,570935,271941000,1,0.430979845
20160227,0.008063,0.008077,0.007972,0.007972,417576,274882000,0,-1.041144004
20160226,0.008025,0.008058,0.008014,0.008058,579986,273581000,0,-1.067262348
20160225,0.008063,0.008076,0.008015,0.008027,825297,274883000,1,0.386196587
20160224,0.007971,0.008077,0.007951,0.008076,473097,271745000,0,-0.606736008
20160223,0.008055,0.00807,0.007954,0.00797,807140,274591000,1,1.329987453
20160222,0.0081,0.0081,0.00804,0.00805,607198,276143000,0,-0.99378882
20160221,0.008246,0.008282,0.008067,0.0081,472569,281117000,0,-0.617283951
20160220,0.008253,0.008375,0.00822,0.008253,515312,281361000,0,-1.85387132
20160219,0.007994,0.008252,0.007994,0.008245,710808,272531000,1,0.097028502
20160218,0.008135,0.008135,0.007897,0.007995,854073,277344000,1,3.126954346
20160217,0.008456,0.008461,0.008113,0.008138,1556320,288272000,0,-1.757188498
20160216,0.008631,0.00866,0.008434,0.008451,1012220,294233000,0,-3.703703704
20160215,0.008593,0.008656,0.008559,0.008631,734275,292944000,0,-2.085505735
20160214,0.008263,0.008639,0.008263,0.00859,1144830,281700000,1,0.477299185
20160213,0.007961,0.008315,0.007937,0.008257,684444,271414000,1,4.032941746
20160212,0.007822,0.007979,0.00773,0.007979,816579,266665000,1,3.484145883
20160211,0.007857,0.007897,0.00777,0.007815,565522,267864000,1,2.098528471
20160210,0.007827,0.007943,0.00782,0.007853,668185,266845000,0,-0.483891506
20160209,0.007999,0.00802,0.007736,0.007815,866765,272709000,1,0.486244402
20160208,0.008375,0.008551,0.007959,0.007991,1048160,284092000,0,-2.202477788
20160207,0.007924,0.008666,0.007924,0.008338,2460140,268772000,0,-4.161669465
20160206,0.007273,0.007922,0.007247,0.007922,1859040,246703000,1,5.251199192
20160205,0.006965,0.007272,0.006958,0.007262,1186010,236257000,1,9.088405398
20160204,0.006882,0.00699,0.006856,0.00697,1174600,233436000,1,4.18938307
20160203,0.006771,0.006906,0.00676,0.006883,803366,229680000,1,1.263983728
20160202,0.006545,0.006791,0.006545,0.006768,809854,222021000,1,1.699172577
20160201,0.006398,0.006551,0.006366,0.006542,830380,217038000,1,3.454601039
20160131,0.006631,0.006638,0.006359,0.006399,977856,224910000,1,2.234724176
20160130,0.006824,0.007001,0.006612,0.006634,1233320,231467000,0,-3.542357552
20160129,0.006228,0.006906,0.005922,0.00684,2895430,211267000,0,-3.011695906
20160128,0.006507,0.006507,0.00609,0.006226,2203940,220723000,1,9.861869579
20160127,0.005408,0.006571,0.005408,0.006506,2544770,183452000,0,-4.303719643
20160126,0.005138,0.005477,0.005125,0.005419,904781,174267000,1,20.05905149
20160125,0.005218,0.005218,0.005064,0.005135,412095,175004000,1,5.53067186
20160124,0.005121,0.005237,0.005119,0.005219,341789,171732000,0,-1.609503736
20160123,0.005109,0.005192,0.005109,0.00512,310286,171359000,1,1.93359375
20160122,0.005314,0.005314,0.005093,0.005114,355595,178216000,1,0.11732499
20160121,0.00537,0.005385,0.005305,0.005313,344950,180099000,0,-3.745529832
20160120,0.005271,0.005394,0.005178,0.005381,722260,176780000,0,-1.263705631
20160119,0.00533,0.00533,0.005262,0.005271,226472,178768000,1,2.086890533
20160118,0.00527,0.005416,0.005268,0.005326,514295,176733000,0,-1.032669921
20160117,0.00511,0.005285,0.005011,0.005266,473175,171385000,1,1.139384732
20160116,0.005221,0.005274,0.005072,0.005112,304209,175087000,1,3.012519562
20160115,0.005528,0.005528,0.005229,0.005229,441054,185409000,0,-2.237521515
20160114,0.005795,0.005802,0.005526,0.005529,849371,194348000,0,-5.425935974
20160113,0.005836,0.005836,0.005753,0.005794,497284,195725000,0,-4.573696928
20160112,0.005892,0.005897,0.005854,0.005854,310414,197609000,0,-1.024940212
20160111,0.005963,0.00597,0.005892,0.005895,216286,199979000,0,-0.695504665
20160110,0.005982,0.005999,0.005931,0.005956,195011,200625000,0,-1.0241773
20160109,0.005937,0.006005,0.005933,0.005982,310336,199105000,0,-0.434637245
20160108,0.00604,0.006055,0.005905,0.005933,288641,202573000,1,0.825889095
20160107,0.005998,0.00609,0.005998,0.006039,426048,201168000,0,-1.755257493
20160106,0.006044,0.006044,0.005983,0.006003,316235,202699000,1,0.59970015
20160105,0.005954,0.006044,0.005953,0.006044,381554,199673000,0,-0.678358703
20160104,0.006019,0.006059,0.005953,0.005958,310820,201852000,1,1.443437395
20160103,0.006066,0.00607,0.005988,0.006017,291723,203442000,0,-0.980555094
20160102,0.005957,0.006079,0.005933,0.006065,278539,199767000,0,-0.791426216
20160101,0.00604,0.006044,0.005933,0.005955,211767,202562000,1,1.847187238
20151231,0.006184,0.006184,0.006039,0.00604,374355,207381000,0,-1.407284768
20151230,0.006266,0.006271,0.00617,0.006182,280345,210132000,0,-2.296991265
20151229,0.006342,0.006353,0.006245,0.006264,312612,212685000,0,-1.309067688
20151228,0.006348,0.006442,0.006326,0.00634,469583,212902000,0,-1.19873817
20151227,0.006172,0.006355,0.006132,0.006343,465856,206978000,0,-0.047296232
20151226,0.006491,0.006508,0.006145,0.006174,665210,217690000,1,2.73728539
20151225,0.005971,0.006514,0.00597,0.006487,815998,200253000,0,-4.825034685
20151224,0.006023,0.006053,0.005955,0.005971,332166,201991000,1,8.641768548
20151223,0.006188,0.006211,0.006015,0.006021,364178,207526000,0,-0.830426839
20151222,0.006271,0.006278,0.006184,0.006193,460222,210319000,0,-2.777329243
20151221,0.006234,0.006356,0.006158,0.006269,512514,209072000,0,-1.212314564
20151220,0.006292,0.006341,0.006205,0.006235,577803,211015000,1,0.545308741
20151219,0.006383,0.006401,0.006254,0.006291,452403,214054000,0,-0.890160547
20151218,0.006686,0.006686,0.006367,0.006387,833330,224227000,0,-1.503053077
20151217,0.006754,0.006808,0.00667,0.006694,556682,226524000,0,-4.586196594
20151216,0.006689,0.006816,0.006454,0.006755,1249850,224334000,0,-0.903034789
20151215,0.0076,0.0076,0.006622,0.006684,4908540,254899000,1,1.062238181
20151214,0.008774,0.00878,0.007614,0.007614,2433140,294258000,0,-12.214342
20151213,0.008532,0.008867,0.008472,0.008779,1394050,286139000,0,-13.27030413
20151212,0.008454,0.008642,0.008123,0.008536,1317990,283513000,1,2.846766635
20151211,0.008445,0.008453,0.007793,0.008441,3465490,283239000,1,1.125459069
20151210,0.008527,0.009071,0.008444,0.008444,3223520,285962000,0,-0.035528186
20151209,0.006796,0.008905,0.006746,0.008523,5702470,227913000,0,-0.926903672
20151208,0.005561,0.006775,0.00556,0.006775,2423870,186501000,1,25.80073801
20151207,0.005312,0.00556,0.005297,0.00556,866871,178156000,1,21.85251799
20151206,0.005302,0.005368,0.005153,0.005344,1002000,177809000,1,4.041916168
20151205,0.004756,0.005301,0.004756,0.005301,716241,159499000,1,0.811167704
20151204,0.004262,0.004782,0.004239,0.004754,930102,142951000,1,11.50610013
20151203,0.004176,0.004304,0.004173,0.004262,139104,140043000,1,11.54387611
20151202,0.004091,0.004189,0.004041,0.004173,328403,137194000,1,2.132758208
20151201,0.004202,0.004208,0.004054,0.00409,312401,140912000,1,2.029339853
20151130,0.004298,0.004322,0.004185,0.004201,272695,144155000,0,-2.642228041
20151129,0.004243,0.004299,0.004234,0.004299,197822,142311000,0,-2.279599907
20151128,0.004275,0.004275,0.004208,0.004238,195480,141727000,1,1.439358188
20151127,0.004276,0.004304,0.004229,0.004276,199790,141773000,0,-0.88868101
20151126,0.004317,0.004435,0.004227,0.004291,400520,143140000,0,-0.349568865
20151125,0.004242,0.004325,0.004228,0.004318,197356,140650000,0,-0.625289486
20151124,0.004288,0.004288,0.004201,0.004242,197940,142189000,1,1.791607732
20151123,0.004269,0.004351,0.004237,0.004288,314451,141539000,0,-1.072761194
20151122,0.004249,0.004274,0.004238,0.004267,174556,140870000,1,0.492149051
20151121,0.004227,0.004268,0.004214,0.004245,182628,140147000,1,0.518256773
20151120,0.004222,0.004237,0.004167,0.004227,312768,139989000,1,0.425833925
20151119,0.004259,0.004263,0.004205,0.004222,173712,141209000,1,0.118427286
20151118,0.004251,0.004288,0.004243,0.004258,246794,140933000,0,-0.845467356
20151117,0.004234,0.004293,0.004228,0.00425,243681,140393000,1,0.188235294
20151116,0.004163,0.004237,0.00413,0.004234,351725,138017000,1,0.377893245
20151115,0.004327,0.004327,0.004144,0.004165,273892,143472000,1,1.656662665
20151114,0.004482,0.004493,0.004316,0.004328,144356,148614000,0,-3.766173752
20151113,0.004536,0.004549,0.004436,0.004477,329838,150385000,0,-3.32812151
