date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20160918,0.007017,0.007019,0.006788,0.006853,2231350,248819000,-2.351097179,5406803.333,4964920.571,3644764.2,2220035.05,0.007105667,0.006766286,0.0064945,0.00622465,605.98,607.8542857,612.767,-0.163105261,2139.120117,2139.498605,2142.238037,0,1,0.072960747
20160917,0.007391,0.007535,0.006998,0.007018,1646260,262064000,-5.748052646,9985553.333,4722428.286,3508568.1,2184855.55,0.007589,0.006621857,0.0063994,0.00618855,606.97,610.3585714,613.623,-0.02964671,2139.120117,2142.344308,2146.45603,-0.00186031,0,-2.351097179
20160916,0.008286,0.008333,0.0072,0.007446,12342800,293807000,-10.32157052,9786320,4531538.857,3412567.5,2132147.95,0.007236667,0.006457857,0.0062868,0.0061358,607.15,612.6285714,613.97,-0.578044148,2139.159912,2145.190011,2151.16001,-0.377229491,0,-5.748052646
20160915,0.005969,0.008765,0.005953,0.008303,15967600,210808000,39.28870995,5951034,2889604.571,2255640,1526671.05,0.006716667,0.006232571,0.0061334,0.00606225,610.68,615.3671429,613.914,0.236360055,2147.26001,2143.568604,2155.892017,1.010927325,0,-10.32157052
20160914,0.005888,0.006042,0.005881,0.005961,1048560,207934000,1.27420999,855478,732717.2857,737326,757227.15,0.005914667,0.005889571,0.0058963,0.0059486,609.24,615.9185714,613.709,0.164408786,2125.77002,2148.431466,2159.814014,-0.058767665,1,39.28870995
20160913,0.005899,0.005905,0.005871,0.005886,836942,208335000,-0.186535527,683926,680959.2857,712507.3,740615.45,0.005875,0.005879714,0.0058956,0.0059545,608.24,616.09,612.606,0.250527426,2127.02002,2157.058594,2165.88501,-1.483067401,1,1.27420999
20160912,0.005844,0.005912,0.005837,0.005897,680932,206386000,0.941458405,508290,671899.7143,698644.9,754701.35,0.005869667,0.005883429,0.0059034,0.0059628,606.72,615.8542857,609.336,-2.692819682,2159.040039,2165.552874,2171.831006,0,0,-0.186535527
20160911,0.005866,0.005895,0.005815,0.005842,533904,207186000,-0.477001704,564399.3333,686689.4286,688915.3,769617.55,0.005860333,0.005888429,0.0059107,0.0059689,623.51,616.1271429,605.894,0.104357319,2159.040039,2169.472865,2173.925,0,1,0.941458405
20160910,0.005872,0.005882,0.005859,0.00587,310034,207375000,0.017038678,676227.6667,724756.4286,701527,777244.05,0.005880333,0.005904429,0.0059249,0.0059768,622.86,612.5128571,601.09,-0.552433261,2159.040039,2173.392857,2175.107007,1.467705253,0,-0.477001704
20160909,0.005901,0.005907,0.005857,0.005869,849260,208415000,-0.559132497,801634.3333,780225.5714,787427.6,782339.95,0.005887667,0.005917857,0.0059391,0.0059859,626.32,605.7528571,596.554,1.916880919,2127.810059,2177.312849,2176.297998,-2.452206886,1,0.017038678
20160908,0.005892,0.005941,0.005892,0.005902,869389,208088000,0.169721656,776389.3333,742279.2857,795305.9,759858.7,0.005902,0.005932286,0.0059548,0.00599815,614.54,598.0357143,591.333,0.671646681,2181.300049,2184.765694,2181.129004,-0.22230135,0,-0.559132497
20160907,0.005915,0.005925,0.005888,0.005892,686254,208893000,-0.338294993,748079.6667,712369.5714,861143,784208.75,0.005912,0.005944,0.0059777,0.006009,610.44,592.4542857,587.27,0.634695593,2186.159912,2183.274274,2181.036987,-0.014638506,1,0.169721656
20160906,0.005933,0.005955,0.0059,0.005912,773525,209545000,-0.337154417,786119.3333,781339,851728.4,803904.55,0.005932667,0.005961143,0.0059848,0.0060205,606.59,587.7485714,583.221,-0.335179009,2186.47998,2181.101423,2180.458984,0,0,-0.338294993
20160905,0.005948,0.005966,0.005889,0.005932,784460,210058000,-0.369499496,761050.3333,803413,797702.1,832869.8,0.00595,0.005977429,0.0059911,0.00603035,608.63,583.1085714,580.527,1.741863225,2186.47998,2179.621442,2179.848974,0,0,-0.337154417
20160904,0.005964,0.006002,0.005905,0.005954,800373,210644000,-0.167672703,694109,909598.7143,777128.3,856139.8,0.005962667,0.006005857,0.0060009,0.00604075,598.21,578.1485714,577.44,3.938909546,2186.47998,2178.75,2178.10498,0,0,-0.369499496
20160903,0.005967,0.005992,0.005928,0.005964,698318,210725000,-0.100502513,647325,879846.5714,768723.6,840538,0.005972667,0.006007143,0.0060134,0.0060453,575.54,574.1114286,575.637,0.566136642,2186.47998,2177.878557,2176.703979,0.298167876,0,-0.167672703
20160902,0.005979,0.005985,0.005959,0.00597,583636,211170000,-0.233957219,804232.3333,813410,810757.8,830574.5,0.005988667,0.006008714,0.0060222,0.0060468,572.3,574.6985714,576.424,-0.550854084,2179.97998,2177.007115,2175.599976,0.420104132,0,-0.100502513
20160901,0.006013,0.00603,0.00598,0.005984,660021,213837000,-0.465735196,919034.6667,812708,850319.8,831522.7,0.006007333,0.006017286,0.0060271,0.0060529,575.47,575.4785714,577.869,-0.351515152,2170.860107,2175.444266,2176.291968,-0.004138465,0,-0.233957219
20160831,0.006036,0.006045,0.005915,0.006012,1169040,214671000,-0.232326585,1208281,820751.5714,852961.1,830863.8,0.006056333,0.006030857,0.0060287,0.00605985,577.5,576.1514286,578.453,0.590479176,2170.949951,2175.674247,2177.469946,-0.237586425,0,-0.465735196
20160830,0.00612,0.006129,0.006006,0.006026,928043,217656000,-1.712608057,1015970.333,813554.4286,777252.3,792797.35,0.00604,0.006036571,0.0060327,0.0060687,574.11,576.9957143,578.873,0.03484867,2176.120117,2176.315674,2178.638941,-0.195368066,0,-0.232326585
20160829,0.005961,0.00614,0.005938,0.006131,1527760,211999000,2.817373805,784376.6667,820870.5714,724411.5,789685.6,0.006023,0.006035571,0.0060415,0.0060771,573.91,578.8014286,579.025,0.694797789,2180.379883,2177.855643,2179.290918,0,0,-1.712608057
20160828,0.005974,0.006001,0.005955,0.005963,592108,212447000,-0.20083682,468030.6667,700681.1429,707274.5,768562.6,0.005989333,0.006016857,0.0060403,0.0060787,569.95,579.8585714,579.066,-1.673423618,2180.379883,2178.178502,2179.639942,0,1,2.817373805
20160827,0.006018,0.006042,0.005971,0.005975,233262,214005000,-0.912106136,509436.6667,674944.5714,756080.7,775088.6,0.006028,0.006029571,0.0060562,0.0060819,579.65,581.5371429,579.393,0.32712545,2180.379883,2178.50136,2180.303955,0.522804734,0,-0.20083682
20160826,0.006083,0.006097,0.006019,0.00603,578722,216329000,-0.806053627,804569.3333,698712.1429,868037.5,828580.5,0.006053667,0.006049429,0.0060696,0.00609205,577.76,580.9628571,579.172,-0.417111931,2169.040039,2178.824219,2180.487964,-0.157881676,0,-0.912106136
20160825,0.006049,0.006085,0.006028,0.006079,716326,215106000,0.44613351,938080.6667,809807.5714,935151.3,907870.9,0.00605,0.006062143,0.0060806,0.0061074,580.18,580.4714286,578.12,-0.553641521,2172.469971,2180.942801,2181.39895,-0.13652273,0,-0.806053627
20160824,0.006015,0.006059,0.005989,0.006052,1118660,213912000,0.548263831,928116.6667,861785.2857,912352.4,906924,0.006023667,0.006068286,0.0060772,0.0061258,583.41,579.4771429,577.149,-0.569237324,2175.439941,2183.02138,2183.166943,-0.524027688,1,0.44613351
20160823,0.006002,0.006054,0.00596,0.006019,979256,213430000,0.316666667,692547.3333,895238.1429,850391.2,901389,0.006023667,0.006076429,0.0060714,0.006114,586.75,578.6242857,577.367,0.935817378,2186.899902,2183.989956,2184.63794,0.195176905,1,0.548263831
20160822,0.006055,0.006072,0.005883,0.006,686434,215346000,-0.859220093,499340.3333,933895.8571,812725.6,930959.2,0.006055333,0.006093714,0.0060787,0.00609535,581.31,575.8371429,577.448,-0.067044868,2182.639893,2182.739956,2184.96294,0,1,0.316666667
20160821,0.006116,0.006117,0.006012,0.006052,411952,217500000,-1.014066078,722659,905596.2857,808766.5,974322,0.006095,0.006100143,0.006091,0.00607985,581.7,574.2885714,578.229,1.054496812,2182.639893,2183.812814,2185.103955,0,0,-0.859220093
20160820,0.006126,0.006148,0.006085,0.006114,399635,217849000,-0.081712698,945398.3333,918038.5714,808342.4,1001672.2,0.006118333,0.006091857,0.0061047,0.00607255,575.63,574.8442857,579.269,0.228095835,2182.639893,2184.885672,2185.41897,-0.056332288,0,-1.014066078
20160819,0.00612,0.006199,0.006093,0.006119,1356390,217641000,-0.049003594,1263130,947033.5714,854959.7,1014100.7,0.006116667,0.006088714,0.0061127,0.0060641,574.32,576.5485714,580.486,0.191898399,2183.870117,2185.958531,2184.703979,-0.144027168,0,-0.081712698
20160818,0.0061,0.006123,0.006044,0.006122,1080170,216891000,0.212800786,1227620,845669.7143,829850.7,968382.45,0.006123667,0.006089286,0.0061171,0.0060642,573.22,578.6628571,582.159,-0.730811859,2187.02002,2185.984235,2184.490967,0.219961739,0,-0.049003594
20160817,0.006144,0.006158,0.006099,0.006109,1352830,218481000,-0.504885993,1030342.333,749604.1429,794096.5,953357.3,0.006098,0.006098857,0.0061076,0.00606365,577.44,581.36,584.106,1.798180664,2182.219971,2185.808524,2183.877954,0.186858994,1,0.212800786
20160816,0.006045,0.006188,0.00603,0.00614,1249860,214957000,1.571546733,745748.3333,680029.5714,789123.5,948948.3,0.006059667,0.006111,0.0061145,0.0060569,567.24,582.84,585.14,-0.5661998,2178.149902,2184.847098,2183.744946,-0.547907702,0,-0.504885993
20160815,0.005993,0.006062,0.005969,0.006045,488337,213098000,0.850850851,529995,659378.1429,880590.5,954959.8,0.006043667,0.006114286,0.0061342,0.00604835,570.47,586.2414286,585.92,-2.582011305,2190.149902,2185.359968,2184.018945,0,1,1.571546733
20160814,0.006092,0.006093,0.005968,0.005994,499048,216630000,-1.608667104,582830.3333,692848.2857,901495.6,1007934.45,0.006069667,0.006111714,0.0061744,0.006046,585.59,589.4157143,586.702,-0.335284907,2190.149902,2184.037109,2183.290967,0,1,0.850850851
20160813,0.006119,0.006141,0.00608,0.006092,602600,217594000,-0.506287767,552384.6667,807712.8571,952386.8,1027063.65,0.006134667,0.006138,0.0061566,0.0060586,587.56,589.7285714,584.779,-0.264801738,2190.149902,2182.714251,2180.700977,0.279290898,0,-1.608667104
20160812,0.006188,0.006189,0.006101,0.006123,646843,220047000,-1.066408143,640120.6667,1030845.714,1049192.8,1012718,0.006168667,0.006173,0.006112,0.0060683,589.12,587.94,580.77,-0.503293363,2184.050049,2181.391392,2178.06499,-0.079604627,0,-0.506287767
20160811,0.006196,0.006217,0.006162,0.006189,407711,220318000,-0.080723281,792939.6667,1038066.429,1139877.5,998204.3,0.006182,0.006219286,0.0060687,0.006078,592.1,586.3928571,582.485,0.731541341,2185.790039,2181.222831,2175.362988,0.473458809,0,-1.066408143
20160810,0.006147,0.006221,0.006109,0.006194,865808,218562000,0.503001785,897912,1123816.286,1195002,1016828.35,0.006128,0.006166,0.0060404,0.0060837,587.8,582.7157143,585.743,-0.549868877,2175.48999,2178.145682,2173.867993,-0.2864686,0,-0.080723281
20160809,0.006027,0.006181,0.006003,0.006163,1105300,214298000,2.256512361,1043676,1224509.429,1173241.7,1014097.6,0.006122667,0.006087714,0.0060155,0.0060948,591.05,576.9542857,592.468,-0.276704517,2181.73999,2176.474261,2173.403003,0.038979364,1,0.503001785
20160808,0.00616,0.00618,0.006021,0.006027,722628,219052000,-2.444156685,1396752.667,1288565.143,1106914.2,998338.45,0.006180667,0.006020143,0.0060113,0.0061064,592.69,579.1285714,599.062,0.835346558,2180.889893,2172.944266,2172.313013,0,1,2.256512361
20160807,0.006337,0.006337,0.006156,0.006178,1303100,225317000,-2.509073694,1388339.333,1322326.286,1112618.1,989749.2,0.006320667,0.006002857,0.0060197,0.0061253,587.78,583.6985714,605.296,2.215498052,2180.889893,2171.50858,2171.584033,0,0,-2.444156685
20160806,0.006448,0.00656,0.006239,0.006337,2164530,229290000,-1.706219947,1289959.333,1228769.857,1108773.1,946733.85,0.0062,0.005969571,0.0059993,0.0061405,575.04,593.3085714,611.953,-0.562001764,2180.889893,2170.072893,2170.50105,-0.090716529,0,-2.509073694
20160805,0.005821,0.00645,0.005813,0.006447,697388,206997000,10.84938102,1092002.667,982697.7143,1029329.1,864970.6,0.005969667,0.005938714,0.0059625,0.00615055,578.29,605.0157143,619.627,2.10643407,2182.870117,2168.637207,2169.070068,0.860349636,0,-1.706219947
20160804,0.005646,0.00582,0.005644,0.005816,1007960,200728000,3.010981226,1377436.667,994451.8571,1114373.3,863096.4,0.005717333,0.005890714,0.0059176,0.0061568,566.36,615.9785714,627.208,3.450417374,2164.25,2167.312919,2167.70105,0.021257192,1,10.84938102
20160803,0.005688,0.005701,0.00563,0.005646,1570660,202199000,-0.773286467,1361102,1031121.857,1101740.5,850356.75,0.005747333,0.005913286,0.0059606,0.0061881,547.47,628.5485714,636.7,-9.698649117,2163.790039,2168.142927,2168.124048,0.313394339,1,3.010981226
20160802,0.005911,0.005933,0.005686,0.00569,1553690,210140000,-3.657297663,1053617,1002469,976243.2,805968.45,0.005847,0.005959429,0.0060246,0.00622505,606.27,643.45,647.509,-2.94710892,2157.030029,2168.541504,2168.593042,-0.636161967,0,-0.773286467
20160801,0.005942,0.005942,0.005904,0.005906,958956,211241000,-0.656013457,683062,1001631.857,856531.1,775396.2,0.005990667,0.006003429,0.0060873,0.0062611,624.68,650.2828571,651.944,-4.636287306,2170.840088,2170.277204,2169.738037,0,0,-3.657297663
20160731,0.006118,0.006122,0.005944,0.005945,648205,217502000,-2.875347165,623299,990585.5714,838654.7,776346.3,0.006059,0.006052,0.006127,0.0062833,655.05,655.5114286,655.977,-0.295286077,2170.840088,2169.940046,2170.157031,0,0,-0.656013457
20160730,0.006112,0.006164,0.006107,0.006121,442025,217281000,0.163639339,828780.6667,943083,854953.5,780067.4,0.006068667,0.006100714,0.0061741,0.00631275,656.99,655.5842857,657.04,0.299222936,2170.840088,2169.602888,2169.590015,-0.126978739,0,-2.875347165
20160729,0.005974,0.006112,0.005969,0.006111,779667,212370000,2.29327084,1138135.667,930875,889762.7,786518.5,0.006018,0.006128714,0.0062015,0.0063404,655.03,654.6742857,658.627,0.103919921,2173.600098,2169.26573,2169.808008,0.163130923,1,0.163639339
20160728,0.005973,0.005986,0.005947,0.005974,1264650,212328000,0.083766125,1394190,930950,866880.3,776407.5,0.005980333,0.006156143,0.0062309,0.0063688,654.35,656.1,660.435,0.394304827,2170.060059,2169.470005,2168.826001,0.160620927,1,2.29327084
20160727,0.005996,0.006008,0.005954,0.005969,1370090,213166000,-0.483494498,1266517.333,866170.4286,784694.6,743378.8,0.006071,0.006219286,0.0062817,0.00640585,651.78,657.7185714,662.946,-0.354685828,2166.580078,2168.771414,2168.508984,-0.119854234,1,0.083766125
20160726,0.006246,0.00625,0.005983,0.005998,1547830,222062000,-3.970541146,915049.6667,783317.1429,700612.1,714358.95,0.006176667,0.006280143,0.0063386,0.0064373,654.1,660.73,663.845,-1.085773046,2169.179932,2169.691406,2168.539966,0.032278463,0,-0.483494498
20160725,0.006293,0.006297,0.006225,0.006246,881632,223721000,-0.636334712,517962.6667,640890.4286,611819.5,666977.2,0.006283,0.006338286,0.006396,0.00647195,661.28,663.4457143,664.76,0.872536457,2168.47998,2168.919991,2168.310962,0,0,-3.970541146
20160724,0.006328,0.006333,0.006228,0.006286,315687,224965000,-0.490739275,484149.3333,578199.1429,598973,652838.85,0.006302,0.006372,0.0064156,0.0064946,655.56,666.0428571,664.44,0.759275768,2168.47998,2168.692836,2167.636963,0,0,-0.636334712
20160723,0.006303,0.006335,0.00627,0.006317,356569,224076000,0.222116452,649318,608710.2857,635693.7,680853,0.006345333,0.006408,0.0064255,0.0065317,650.62,666.7871429,664.331,-2.163877235,2168.47998,2168.465681,2167.163965,-0.30114752,0,-0.490739275
20160722,0.006417,0.006423,0.006303,0.006303,780192,228111000,-1.761221945,793834,652043.8571,694261.3,689840.1,0.006371333,0.006444429,0.0064349,0.0065462,665.01,668.5914286,665.724,-0.10064896,2175.030029,2168.238526,2165.55896,0.455396452,1,0.222116452
20160721,0.00639,0.006564,0.006374,0.006416,811193,226463000,0.328381548,717384.3333,648183.1429,714037.9,676018.95,0.006405333,0.006464286,0.0064396,0.006566,665.68,667.6014286,663.989,-1.067086764,2165.169922,2166.339949,2163.269947,-0.361252907,0,-1.761221945
20160720,0.006404,0.006422,0.00638,0.006395,790117,226959000,-0.156128025,594584.3333,629854.7143,705181.3,685136.2,0.006427333,0.006459857,0.0064514,0.00658455,672.86,666,662.357,-0.037141032,2173.02002,2166.137103,2160.468946,0.427030053,1,0.328381548
20160719,0.006479,0.006485,0.006397,0.006405,550843,229590000,-1.187904968,507633.6667,651587.2857,683274.3,697959.35,0.006475,0.006462143,0.0064793,0.00659765,673.11,664.8128571,660.167,-0.934565685,2163.780029,2163.195661,2156.882935,-0.143517398,0,-0.156128025
20160718,0.006538,0.00654,0.006481,0.006482,442793,231705000,-0.856531049,543987.3333,712603.7143,685934.7,773615.2,0.006530667,0.006454286,0.0065067,0.00661625,679.46,661.1771429,659.508,2.828518244,2166.889893,2161.532785,2154.220923,0,0,-1.187904968
20160717,0.006571,0.006591,0.006516,0.006538,529265,232855000,-0.517346318,647445.3333,752580,702063,908931.55,0.006517333,0.006461714,0.00653,0.0066308,660.77,656.8771429,655.618,-0.373916321,2166.889893,2157.285645,2150.521924,0,0,-0.856531049
20160716,0.006442,0.006572,0.00644,0.006572,659904,228282000,2.01800683,698655,758548.8571,728105.8,939276.3,0.006466333,0.006481143,0.006536,0.0066238,663.25,655.4757143,657.274,0.78561877,2166.889893,2153.038505,2143.622925,0.238229529,0,-0.517346318
20160715,0.006388,0.006452,0.006388,0.006442,753167,226387000,0.892717306,792768.6667,746769.2857,722134.9,968099.1,0.006412667,0.006496429,0.0065479,0.0066152,658.08,655.9428571,658.012,0.551591364,2161.73999,2148.791364,2136.906934,-0.092894743,1,2.01800683
20160714,0.006408,0.006425,0.006377,0.006385,682894,226514000,-0.405552956,867699,725470.5714,706704.7,989196.25,0.006382,0.006535429,0.0065736,0.0066138,654.47,653.44,660.57,-1.51681589,2163.75,2144.24278,2129.587939,0.525920395,1,0.892717306
20160713,0.00635,0.006437,0.00635,0.006411,942245,224434000,0.960629921,880943.3333,740727.5714,726012.3,1075463.05,0.006431667,0.006565857,0.0066379,0.00661625,664.55,656.7057143,660.989,2.607849798,2152.429932,2134.835624,2122.067944,0.013476773,0,-0.405552956
20160712,0.006534,0.006593,0.00635,0.00635,977958,230954000,-2.81603918,757210.6667,691863.2857,685418.9,1188732.8,0.006519333,0.006605857,0.0066575,0.00661475,647.66,657.5742857,664.904,-0.26179623,2152.139893,2127.307059,2115.679956,0.700929346,1,0.960629921
20160711,0.006671,0.00669,0.00653,0.006534,722627,235803000,-2.097692538,623707,637707.1429,638000,1392441.9,0.006629,0.006655714,0.0066924,0.006622,649.36,662.7171429,667.768,-0.245790832,2137.159912,2118.222796,2109.320972,0,0,-2.81603918
20160710,0.006672,0.006676,0.006621,0.006674,571047,235818000,-0.074861506,584190,659613.2857,665091.1,1519212.55,0.006689333,0.006726286,0.0067177,0.0066039,650.96,664.0457143,670.166,-2.334513593,2137.159912,2111.278529,2105.899976,0,0,-2.097692538
20160709,0.006717,0.006718,0.006624,0.006679,577447,237423000,-0.536113179,657072,654651,712644.4,1576180.7,0.006664,0.006716714,0.006716,0.0066015,666.52,671.58,669.059,4.052703884,2137.159912,2104.334263,2102.069995,0.340861558,0,-0.074861506
20160708,0.006609,0.006715,0.006563,0.006715,604076,233586000,1.773264626,664654.6667,644125.5714,861295.7,1667963.85,0.006668,0.006719571,0.0067258,0.0066082,640.56,672.9771429,667.107,-5.428668448,2129.899902,2097.389997,2095.431006,1.52533493,0,-0.536113179
20160707,0.006689,0.006699,0.006495,0.006598,789693,236421000,-1.389926767,662917.6667,699763,1115800.1,1697303.55,0.006662667,0.006729857,0.0067316,0.00660265,677.33,677.66,668.578,0.999060585,2097.899902,2093.540004,2086.050012,-0.087157778,1,1.773264626
20160706,0.006716,0.006743,0.006687,0.006691,600195,237386000,-0.119420809,691676.6667,736461.1429,1150446.8,1765010.4,0.006806,0.006738286,0.0067116,0.0066074,670.63,672.3114286,663.782,-1.905918146,2099.72998,2093.677176,2076.314026,0.535296293,0,-1.389926767
20160705,0.007029,0.007064,0.006659,0.006699,598865,248438000,-4.6812749,670382,945570.4286,1214063.3,1888619.15,0.006778,0.006750571,0.0066825,0.00660665,683.66,668.9357143,663.231,3.795584976,2088.550049,2089.540039,2066.395032,0,0,-0.119420809
20160704,0.006621,0.008447,0.006599,0.007028,875970,234021000,6.372029666,638683.3333,1309892.571,1271687.8,2022140.4,0.006778,0.006761143,0.006654,0.00661605,658.66,664.88,661.395,-6.400454739,2088.550049,2082.045742,2057.594031,0,0,-4.6812749
20160703,0.006714,0.006734,0.006582,0.006607,536311,237324000,-1.373339304,677872.6667,1347062.571,1424913.8,2473554.4,0.006697667,0.006671143,0.0065946,0.0066199,703.7,660.6957143,657.927,4.051456454,2088.550049,2069.472883,2052.480029,0,1,6.372029666
20160702,0.006788,0.006809,0.006691,0.006699,503769,239945000,-1.296596434,847962.3333,1447069.571,1692046.7,2523624.85,0.006714333,0.006641571,0.006572,0.00658075,676.3,655.1842857,647.169,0.439599608,2088.550049,2056.900024,2054.957031,-0.684747728,0,-1.373339304
20160701,0.006651,0.006837,0.006633,0.006787,993538,235073000,1.952831606,1368026,1542975.429,2146883.8,2555113.4,0.006740333,0.006600857,0.0065516,0.0065384,673.34,653.6128571,646.204,5.22746097,2102.949951,2044.327166,2054.647021,0.194860248,0,-1.296596434
20160630,0.006778,0.006956,0.00664,0.006657,1046580,239570000,-1.770694998,2086553.333,1745074.286,2373334,2525374.35,0.006735667,0.006550429,0.0064901,0.00648735,639.89,646.5614286,652.593,-1.098918083,2098.860107,2034.964321,2053.242017,1.356504427,1,1.952831606
20160629,0.006775,0.006936,0.00667,0.006777,2063960,239467000,0.059058025,2116413.333,2053797.143,2439717,2499391.2,0.006649333,0.006511,0.006487,0.0064413,647,640.3085714,664.982,-1.262075175,2070.77002,2037.030029,2051.681006,1.703267271,0,-1.770694998
20160628,0.006407,0.006829,0.006407,0.006773,3149120,226469000,5.861206627,1840546.667,2480680,2474632,2422232.85,0.006523667,0.006470714,0.0064906,0.00639185,655.27,643.1157143,675.905,4.115226337,2036.089966,2039.127162,2052.929004,1.777016521,1,0.059058025
20160627,0.006402,0.006429,0.006364,0.006398,1136160,226280000,-0.03125,1182543.333,2496240,2278807,2302524.1,0.006404,0.006384857,0.0064737,0.0063417,629.37,654.8242857,685.269,-5.37496993,2000.540039,2046.671439,2057.645007,0,1,5.861206627
20160626,0.006409,0.006478,0.006354,0.0064,1236360,225021000,-0.218272529,1606566.667,2578275.714,2379574,2284886.55,0.006416,0.006417429,0.0065032,0.0063108,665.12,674.0257143,698.963,-0.027055464,2000.540039,2058.487148,2064.713,0,0,-0.03125
20160625,0.006427,0.006536,0.006383,0.006414,1175110,225631000,-0.310848617,2263660,2746382.857,2563175,2257573.35,0.006409667,0.006476429,0.0065308,0.00627925,665.3,687.0414286,701.898,6.622007116,2000.540039,2070.302856,2072.457996,-1.809650212,0,-0.218272529
20160624,0.00638,0.006561,0.006348,0.006434,2408230,223996000,0.830590816,3556003.333,2748634.286,2772593,2226027.9,0.006436667,0.006503571,0.0065781,0.00624835,623.98,698.9857143,703.924,4.67355566,2037.410034,2082.118565,2079.553992,-3.591979992,0,-0.310848617
20160623,0.006519,0.006638,0.006253,0.006381,3207640,228886000,-1.755196305,3839273.333,2710862.857,3522195,2136474.35,0.006349333,0.006540571,0.0066452,0.00621565,596.12,719.3185714,711.964,-10.57976449,2113.320068,2086.948556,2083.344995,1.336407857,1,0.830590816
20160622,0.006179,0.00679,0.006084,0.006495,5052140,216925000,5.23331173,3340196.667,2691538.571,3355203,1997983,0.006431,0.006582714,0.0065895,0.00618795,666.65,733.3685714,719.63,-9.57367443,2085.449951,2081.901402,2079.918994,-0.165156358,0,-1.755196305
20160621,0.00663,0.006635,0.005976,0.006172,3258040,232764000,-6.851795955,2460520,2436845.714,2963343,1775947.45,0.006537,0.006638714,0.0065252,0.0061515,737.23,736.07,713.638,-3.47613187,2088.899902,2079.908552,2079.280005,0.271206144,1,5.23331173
20160620,0.006818,0.006893,0.006626,0.006626,1710410,239363000,-2.744752679,1771463.333,3386304.286,2677414.7,1663968.95,0.006681,0.006772,0.0064846,0.00613335,763.78,731.3771429,697.662,0.998373511,2083.25,2077.968576,2078.296021,0,0,-6.851795955
20160619,0.006585,0.00698,0.006561,0.006813,2413110,231180000,3.164748637,1915936.667,3361634.286,2559065.4,1620830.25,0.006703333,0.006657429,0.0063956,0.00608735,756.23,718.3771429,678.747,0.977420518,2083.25,2077.370013,2079.578027,0,0,-2.744752679
20160618,0.006693,0.006705,0.006529,0.006604,1190870,234992000,-1.329747497,2135690,3178838.571,2369833.7,1523979.5,0.006657667,0.006520143,0.0062931,0.0060341,748.91,697.02,661.288,-2.27062155,2083.25,2076.77145,2082.801025,0.580818511,1,3.164748637
20160617,0.006681,0.00677,0.006637,0.006693,2143830,234544000,0.254643499,2828496.667,3065679.571,2326241.2,1505908.6,0.006752,0.006400429,0.0062097,0.005987,766.31,672.5285714,644.057,10.34457932,2071.219971,2076.172887,2086.388037,-0.325796516,0,-1.329747497
20160616,0.006889,0.006918,0.006624,0.006676,3072370,240194000,-3.063743284,5415303.333,2834692,2190199.1,1443213.15,0.006889333,0.006263714,0.0061184,0.00593645,694.47,645.1457143,625.98,1.299667425,2077.98999,2079.7229,2090.479028,0.313299059,1,0.254643499
20160615,0.007093,0.007166,0.006871,0.006887,3269290,247316000,-3.068261787,4903753.333,2470181,1951971.7,1343282.65,0.006605333,0.006136857,0.0060277,0.0058866,685.56,629.0271429,614.031,-2.671853261,2071.5,2085.078613,2093.621021,-0.18407127,0,-3.063743284
20160614,0.005828,0.007577,0.005798,0.007105,9904250,203207000,21.99519231,4191836.667,2110988.857,1679462.8,1213755.35,0.006260333,0.005977286,0.0059186,0.0058257,704.38,613.4614286,602.748,4.69692916,2075.320068,2091.881487,2097.412012,-0.17988855,0,-3.068261787
20160613,0.005852,0.005856,0.005765,0.005824,1537720,204067000,-0.4784689,1023339,808011.5714,750753.7,744399.05,0.005814,0.005788,0.0057861,0.00575825,672.78,596.4842857,589.229,10.88622616,2079.060059,2097.140032,2100.820996,0,1,21.99519231
20160612,0.005766,0.005885,0.005747,0.005852,1133540,201058000,1.491501908,686404.6667,686922.4286,640763,691096,0.005784667,0.005780143,0.0057864,0.00576515,606.73,582.5128571,575.748,5.066929884,2079.060059,2101.475725,2102.827979,0,0,-0.4784689
20160611,0.005737,0.005766,0.005722,0.005766,398757,200037000,0.523012552,482155.6667,602731.1429,588551.9,659790.5,0.005763333,0.005772143,0.0057778,0.005768,577.47,577.6557143,568.767,0.49423107,2079.060059,2105.811419,2105.447974,-0.811519102,1,1.491501908
20160610,0.005785,0.005788,0.005732,0.005736,526917,201707000,-0.898410504,600885,633931.4286,650523.2,653540.55,0.005764667,0.005774143,0.0057821,0.0057765,574.63,576.4728571,564.159,-1.205212846,2096.070068,2110.147112,2107.474976,-0.917518113,1,0.523012552
20160609,0.005769,0.005789,0.00575,0.005788,520793,201143000,0.311958406,686382.3333,621202.2857,682595.1,638088.9,0.005779333,0.005787143,0.0057791,0.0057892,581.64,571.2357143,560.082,0.87408949,2115.47998,2110.584228,2107.562964,-0.171775869,0,-0.898410504
